TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
17:22:32,2020/02/22,3136,-31.109279,-64.217164,622,0,11.5563
17:22:33,2020/02/22,3137,-31.109281,-64.217116,622,0,11.5608
17:22:34,2020/02/22,3138,-31.109284,-64.217067,622,0,11.56544
17:22:35,2020/02/22,3139,-31.109286,-64.217018,622,0,11.57005
17:22:36,2020/02/22,3140,-31.109289,-64.216969,622,0,11.57469
17:22:37,2020/02/22,3141,-31.109292,-64.216919,622,0,11.57937
17:22:38,2020/02/22,3142,-31.109296,-64.216869,622,0,11.58405
17:22:39,2020/02/22,3143,-31.109299,-64.21682,622,0,11.58872
17:22:40,2020/02/22,3144,-31.109303,-64.21677,622,0,11.59347
17:22:41,2020/02/22,3145,-31.109307,-64.21672,622,0,11.59819
17:22:42,2020/02/22,3146,-31.109311,-64.216669,622,0,11.60292
17:22:43,2020/02/22,3147,-31.109315,-64.216618,622,0,11.60768
17:22:44,2020/02/22,3148,-31.109319,-64.216567,622,0,11.61254
17:22:45,2020/02/22,3149,-31.109322,-64.216516,622,0,11.61743
17:22:46,2020/02/22,3150,-31.109326,-64.216465,622,0,11.62233
17:22:47,2020/02/22,3151,-31.109329,-64.216413,622,0,11.62719
17:22:48,2020/02/22,3152,-31.109333,-64.216362,622,0,11.63215
17:22:49,2020/02/22,3153,-31.109336,-64.216311,622,0,11.63701
17:22:50,2020/02/22,3154,-31.10934,-64.216259,623,0,11.64191
17:22:51,2020/02/22,3155,-31.109343,-64.216208,622,0,11.64681
17:22:52,2020/02/22,3156,-31.109347,-64.216157,623,0,11.65168
17:22:53,2020/02/22,3157,-31.10935,-64.216105,623,0,11.65662
17:22:54,2020/02/22,3158,-31.109354,-64.216054,622,0,11.66157
17:22:55,2020/02/22,3159,-31.109357,-64.216002,622,0,11.66646
17:22:56,2020/02/22,3160,-31.10936,-64.215951,623,0,11.67138
17:22:57,2020/02/22,3161,-31.109362,-64.215899,623,0,11.67634
17:22:58,2020/02/22,3162,-31.109365,-64.215848,623,0,11.68133
17:22:59,2020/02/22,3163,-31.109367,-64.215797,623,0,11.68622
17:23:00,2020/02/22,3164,-31.109369,-64.215746,623,0,11.69115
17:23:01,2020/02/22,3165,-31.109372,-64.215695,623,0,11.69607
17:23:02,2020/02/22,3166,-31.109374,-64.215644,623,0,11.7009
17:23:03,2020/02/22,3167,-31.109377,-64.215594,623,0,11.70571
17:23:04,2020/02/22,3168,-31.10938,-64.215543,623,0,11.71055
17:23:05,2020/02/22,3169,-31.109383,-64.215493,623,0,11.71538
17:23:06,2020/02/22,3170,-31.109388,-64.215442,623,0,11.72018
17:23:07,2020/02/22,3171,-31.109391,-64.215391,623,0,11.725
17:23:08,2020/02/22,3172,-31.109395,-64.215341,623,0,11.72983
17:23:09,2020/02/22,3173,-31.109398,-64.21529,623,0,11.73465
17:23:10,2020/02/22,3174,-31.109402,-64.21524,623,0,11.73941
17:23:11,2020/02/22,3175,-31.109405,-64.21519,624,0,11.74418
17:23:12,2020/02/22,3176,-31.109408,-64.215141,624,0,11.74894
17:23:13,2020/02/22,3177,-31.109411,-64.215092,624,0,11.75376
17:23:14,2020/02/22,3178,-31.109413,-64.215042,624,0,11.75847
17:23:15,2020/02/22,3179,-31.109416,-64.214993,624,0,11.76312
17:23:16,2020/02/22,3180,-31.109419,-64.214944,624,0,11.76773
17:23:17,2020/02/22,3181,-31.109422,-64.214894,624,0,11.77242
17:23:18,2020/02/22,3182,-31.109425,-64.214844,624,0,11.77707
17:23:19,2020/02/22,3183,-31.109428,-64.214794,624,0,11.78179
17:23:20,2020/02/22,3184,-31.109432,-64.214743,624,0,11.78661
17:23:21,2020/02/22,3185,-31.109435,-64.214692,624,0,11.79144
17:23:22,2020/02/22,3186,-31.109438,-64.21464,624,0,11.79642
17:23:23,2020/02/22,3187,-31.109441,-64.214588,624,0,11.80136
17:23:24,2020/02/22,3188,-31.109445,-64.214534,623,0,11.80623
17:23:25,2020/02/22,3189,-31.109448,-64.21448,623,0,11.81123
17:23:26,2020/02/22,3190,-31.109452,-64.214424,623,0,11.8163
17:23:27,2020/02/22,3191,-31.109456,-64.214368,623,0,11.82154
17:23:28,2020/02/22,3192,-31.109461,-64.21431,623,0,11.82686
17:23:29,2020/02/22,3193,-31.109465,-64.214252,623,0,11.83222
17:23:30,2020/02/22,3194,-31.10947,-64.214194,623,0,11.83775
17:23:31,2020/02/22,3195,-31.109475,-64.214136,622,0,11.84326
17:23:32,2020/02/22,3196,-31.109479,-64.214078,622,0,11.84876
17:23:33,2020/02/22,3197,-31.109484,-64.214018,621,0,11.85438
17:23:34,2020/02/22,3198,-31.109488,-64.21396,620,0,11.86
17:23:35,2020/02/22,3199,-31.109492,-64.2139,620,0,11.86557
17:23:36,2020/02/22,3200,-31.109496,-64.21384,619,0,11.87113
17:23:37,2020/02/22,3201,-31.1095,-64.213781,619,0,11.87686
17:23:38,2020/02/22,3202,-31.109504,-64.213722,619,0,11.88248
17:23:39,2020/02/22,3203,-31.109508,-64.213662,619,0,11.8882
17:23:40,2020/02/22,3204,-31.109512,-64.213604,618,0,11.89392
17:23:41,2020/02/22,3205,-31.109514,-64.213545,618,0,11.89952
17:23:42,2020/02/22,3206,-31.109518,-64.213486,617,0,11.90503
17:23:43,2020/02/22,3207,-31.109521,-64.213427,617,0,11.91065
17:23:44,2020/02/22,3208,-31.109524,-64.213367,617,0,11.91633
17:23:45,2020/02/22,3209,-31.109528,-64.213305,617,0,11.92203
17:23:46,2020/02/22,3210,-31.10953,-64.213244,617,0,11.92783
17:23:47,2020/02/22,3211,-31.109533,-64.213183,616,0,11.93367
17:23:48,2020/02/22,3212,-31.109537,-64.213122,616,0,11.93953
17:23:49,2020/02/22,3213,-31.10954,-64.213059,616,0,11.9454
17:23:50,2020/02/22,3214,-31.109544,-64.212997,615,0,11.95129
17:23:51,2020/02/22,3215,-31.109549,-64.212934,615,0,11.95714
17:23:52,2020/02/22,3216,-31.109554,-64.212872,615,0,11.96307
17:23:53,2020/02/22,3217,-31.109558,-64.212808,615,0,11.96912
17:23:54,2020/02/22,3218,-31.109562,-64.212744,614,0,11.97521
17:23:55,2020/02/22,3219,-31.109566,-64.21268,614,0,11.98125
17:23:56,2020/02/22,3220,-31.109569,-64.212616,614,0,11.98729
17:23:57,2020/02/22,3221,-31.109572,-64.212552,613,0,11.99323
17:23:58,2020/02/22,3222,-31.109574,-64.212487,613,0,11.99922
17:23:58,2020/02/22,3223,-31.109574,-64.212479,613,0,12
17:23:59,2020/02/22,3224,-31.109576,-64.212423,613,0,12.00528
17:24:00,2020/02/22,3225,-31.109578,-64.212359,613,0,12.01144
17:24:01,2020/02/22,3226,-31.10958,-64.212294,612,0,12.01756
17:24:02,2020/02/22,3227,-31.109583,-64.21223,612,0,12.02372
17:24:03,2020/02/22,3228,-31.109585,-64.212165,612,0,12.0299
17:24:04,2020/02/22,3229,-31.109589,-64.212101,612,0,12.03602
17:24:05,2020/02/22,3230,-31.109593,-64.212036,612,0,12.04216
17:24:06,2020/02/22,3231,-31.109597,-64.211971,613,0,12.04835
17:24:07,2020/02/22,3232,-31.109602,-64.211905,613,0,12.05465
17:24:08,2020/02/22,3233,-31.109606,-64.211839,613,0,12.06087
17:24:09,2020/02/22,3234,-31.109611,-64.211773,614,0,12.06711
17:24:10,2020/02/22,3235,-31.109618,-64.211708,614,0,12.07345
17:24:11,2020/02/22,3236,-31.109623,-64.211643,614,0,12.07974
17:24:12,2020/02/22,3237,-31.109629,-64.211578,614,0,12.08606
17:24:13,2020/02/22,3238,-31.109634,-64.211513,614,0,12.09237
17:24:14,2020/02/22,3239,-31.109639,-64.211448,614,0,12.09849
17:24:15,2020/02/22,3240,-31.109643,-64.211384,614,0,12.1047
17:24:16,2020/02/22,3241,-31.109648,-64.211321,614,0,12.11083
17:24:17,2020/02/22,3242,-31.109651,-64.211257,614,0,12.11692
17:24:18,2020/02/22,3243,-31.109655,-64.211195,614,0,12.12299
17:24:19,2020/02/22,3244,-31.109659,-64.211132,614,0,12.12905
17:24:20,2020/02/22,3245,-31.109663,-64.211069,615,0,12.13503
17:24:21,2020/02/22,3246,-31.109666,-64.211007,614,0,12.14101
17:24:22,2020/02/22,3247,-31.10967,-64.210944,614,0,12.14698
17:24:23,2020/02/22,3248,-31.109674,-64.210882,614,0,12.15297
17:24:24,2020/02/22,3249,-31.109678,-64.210819,614,0,12.15887
17:24:25,2020/02/22,3250,-31.109682,-64.210755,614,0,12.16477
17:24:26,2020/02/22,3251,-31.109686,-64.210691,614,0,12.17078
17:24:27,2020/02/22,3252,-31.10969,-64.210626,613,0,12.17679
17:24:28,2020/02/22,3253,-31.109694,-64.210562,613,0,12.18289
17:24:29,2020/02/22,3254,-31.109698,-64.210496,613,0,12.18902
17:24:30,2020/02/22,3255,-31.109702,-64.210431,613,0,12.19516
17:24:31,2020/02/22,3256,-31.109705,-64.210365,613,0,12.20135
17:24:32,2020/02/22,3257,-31.109709,-64.2103,613,0,12.20759
17:24:33,2020/02/22,3258,-31.109713,-64.210234,613,0,12.2139
17:24:34,2020/02/22,3259,-31.109717,-64.210169,613,0,12.22022
17:24:35,2020/02/22,3260,-31.109722,-64.210105,612,0,12.2265
17:24:36,2020/02/22,3261,-31.109726,-64.210042,612,0,12.23271
17:24:37,2020/02/22,3262,-31.109731,-64.209979,612,0,12.23879
17:24:38,2020/02/22,3263,-31.109736,-64.209917,612,0,12.24476
17:24:39,2020/02/22,3264,-31.109741,-64.209855,612,0,12.25069
17:24:40,2020/02/22,3265,-31.109746,-64.209794,612,0,12.25658
17:24:41,2020/02/22,3266,-31.109751,-64.209733,611,0,12.26244
17:24:42,2020/02/22,3267,-31.109757,-64.209672,611,0,12.26831
17:24:43,2020/02/22,3268,-31.109761,-64.20961,611,0,12.27414
17:24:44,2020/02/22,3269,-31.109766,-64.209548,610,0,12.27997
17:24:45,2020/02/22,3270,-31.109771,-64.209486,610,0,12.28577
17:24:46,2020/02/22,3271,-31.109774,-64.209424,610,0,12.29172
17:24:47,2020/02/22,3272,-31.109777,-64.209361,610,0,12.29772
17:24:48,2020/02/22,3273,-31.109777,-64.209299,610,0,12.30373
17:24:49,2020/02/22,3274,-31.109775,-64.209237,610,0,12.30965
17:24:50,2020/02/22,3275,-31.109769,-64.209178,610,0,12.31554
17:24:51,2020/02/22,3276,-31.109758,-64.209124,610,0,12.32137
17:24:52,2020/02/22,3277,-31.109739,-64.209074,610,0,12.32719
17:24:53,2020/02/22,3278,-31.109714,-64.209031,610,0,12.33285
17:24:54,2020/02/22,3279,-31.109681,-64.208996,609,0,12.3384
17:24:55,2020/02/22,3280,-31.109642,-64.208972,609,0,12.34389
17:24:56,2020/02/22,3281,-31.109597,-64.208955,609,0,12.34937
17:24:57,2020/02/22,3282,-31.10955,-64.208944,609,0,12.35477
17:24:58,2020/02/22,3283,-31.109501,-64.208939,609,0,12.36034
17:24:59,2020/02/22,3284,-31.109452,-64.208938,609,0,12.36599
17:25:00,2020/02/22,3285,-31.109403,-64.208938,609,0,12.37161
17:25:01,2020/02/22,3286,-31.109355,-64.208937,609,0,12.377
17:25:02,2020/02/22,3287,-31.109307,-64.208933,608,0,12.38227
17:25:03,2020/02/22,3288,-31.109262,-64.208927,608,0,12.38752
17:25:04,2020/02/22,3289,-31.109218,-64.208917,608,0,12.39266
17:25:05,2020/02/22,3290,-31.109178,-64.2089,608,0,12.39782
17:25:06,2020/02/22,3291,-31.109144,-64.208877,608,0,12.40299
17:25:07,2020/02/22,3292,-31.109114,-64.208848,608,0,12.40802
17:25:08,2020/02/22,3293,-31.109091,-64.208814,608,0,12.41294
17:25:09,2020/02/22,3294,-31.109074,-64.208776,608,0,12.41766
17:25:10,2020/02/22,3295,-31.109064,-64.208735,608,0,12.42232
17:25:11,2020/02/22,3296,-31.109058,-64.208693,608,0,12.42669
17:25:12,2020/02/22,3297,-31.109056,-64.208648,607,0,12.43083
17:25:13,2020/02/22,3298,-31.109055,-64.208602,607,0,12.43479
17:25:14,2020/02/22,3299,-31.109056,-64.208554,607,0,12.43882
17:25:15,2020/02/22,3300,-31.109056,-64.208503,607,0,12.44308
17:25:16,2020/02/22,3301,-31.109056,-64.208448,607,0,12.44805
17:25:17,2020/02/22,3302,-31.109055,-64.20839,607,0,12.45343
17:25:18,2020/02/22,3303,-31.109054,-64.208329,606,0,12.45924
17:25:19,2020/02/22,3304,-31.109052,-64.208267,606,0,12.46515
17:25:20,2020/02/22,3305,-31.10905,-64.208203,605,0,12.4711
17:25:21,2020/02/22,3306,-31.109048,-64.208139,604,0,12.47711
17:25:22,2020/02/22,3307,-31.109045,-64.208074,604,0,12.48318
17:25:23,2020/02/22,3308,-31.109043,-64.208009,604,0,12.48926
17:25:24,2020/02/22,3309,-31.109042,-64.207944,603,0,12.49546
17:25:25,2020/02/22,3310,-31.109041,-64.207879,603,0,12.50169
17:25:26,2020/02/22,3311,-31.109039,-64.207814,603,0,12.50794
17:25:27,2020/02/22,3312,-31.109038,-64.207749,602,0,12.51415
17:25:28,2020/02/22,3313,-31.109038,-64.207685,602,0,12.52029
17:25:29,2020/02/22,3314,-31.109038,-64.20762,601,0,12.5264
17:25:30,2020/02/22,3315,-31.109038,-64.207556,601,0,12.53252
17:25:31,2020/02/22,3316,-31.109038,-64.207491,601,0,12.5386
17:25:32,2020/02/22,3317,-31.109038,-64.207428,601,0,12.54474
17:25:33,2020/02/22,3318,-31.109039,-64.207364,601,0,12.55094
17:25:34,2020/02/22,3319,-31.10904,-64.207302,601,0,12.55709
17:25:35,2020/02/22,3320,-31.109041,-64.20724,600,0,12.56315
17:25:36,2020/02/22,3321,-31.109042,-64.207179,600,0,12.56911
17:25:37,2020/02/22,3322,-31.109043,-64.207118,600,0,12.57499
17:25:38,2020/02/22,3323,-31.109043,-64.207058,600,0,12.58079
17:25:39,2020/02/22,3324,-31.109044,-64.206998,600,0,12.58658
17:25:40,2020/02/22,3325,-31.109044,-64.206936,599,0,12.59235
17:25:41,2020/02/22,3326,-31.109045,-64.206874,599,0,12.59814
17:25:42,2020/02/22,3327,-31.109045,-64.20681,599,0,12.60399
17:25:43,2020/02/22,3328,-31.109045,-64.206744,599,0,12.61007
17:25:44,2020/02/22,3329,-31.109045,-64.206678,598,0,12.61623
17:25:45,2020/02/22,3330,-31.109045,-64.206609,598,0,12.62257
17:25:46,2020/02/22,3331,-31.109044,-64.206539,598,0,12.62901
17:25:47,2020/02/22,3332,-31.109044,-64.206469,598,0,12.63557
17:25:48,2020/02/22,3333,-31.109044,-64.206397,597,0,12.64219
17:25:49,2020/02/22,3334,-31.109043,-64.206324,597,0,12.64895
17:25:50,2020/02/22,3335,-31.109043,-64.20625,597,0,12.65576
17:25:51,2020/02/22,3336,-31.109042,-64.206175,597,0,12.66259
17:25:52,2020/02/22,3337,-31.109041,-64.206099,597,0,12.66962
17:25:53,2020/02/22,3338,-31.10904,-64.206023,597,0,12.67675
17:25:54,2020/02/22,3339,-31.109038,-64.205946,597,0,12.68395
17:25:55,2020/02/22,3340,-31.109037,-64.20587,597,0,12.69127
17:25:56,2020/02/22,3341,-31.109036,-64.205794,597,0,12.69851
17:25:57,2020/02/22,3342,-31.109035,-64.205718,597,0,12.70572
17:25:58,2020/02/22,3343,-31.109033,-64.205644,596,0,12.71287
17:25:59,2020/02/22,3344,-31.109032,-64.205569,596,0,12.71996
17:26:00,2020/02/22,3345,-31.109031,-64.205496,596,0,12.72699
17:26:01,2020/02/22,3346,-31.109029,-64.205423,596,0,12.73398
17:26:02,2020/02/22,3347,-31.109028,-64.205349,595,0,12.74093
17:26:03,2020/02/22,3348,-31.109026,-64.205276,596,0,12.74784
17:26:04,2020/02/22,3349,-31.109024,-64.205202,596,0,12.75473
17:26:05,2020/02/22,3350,-31.109022,-64.205128,596,0,12.76163
17:26:06,2020/02/22,3351,-31.109021,-64.205055,596,0,12.76864
17:26:07,2020/02/22,3352,-31.10902,-64.204981,595,0,12.77568
17:26:08,2020/02/22,3353,-31.10902,-64.204907,595,0,12.78277
17:26:09,2020/02/22,3354,-31.109019,-64.204834,595,0,12.78983
17:26:10,2020/02/22,3355,-31.10902,-64.20476,595,0,12.79684
17:26:11,2020/02/22,3356,-31.10902,-64.204687,595,0,12.80383
17:26:12,2020/02/22,3357,-31.109022,-64.204614,594,0,12.81075
17:26:13,2020/02/22,3358,-31.109023,-64.204542,594,0,12.81765
17:26:14,2020/02/22,3359,-31.109023,-64.204469,594,0,12.82455
17:26:15,2020/02/22,3360,-31.109024,-64.204395,594,0,12.83158
17:26:16,2020/02/22,3361,-31.109024,-64.204322,593,0,12.8386
17:26:17,2020/02/22,3362,-31.109024,-64.204249,594,0,12.84562
17:26:18,2020/02/22,3363,-31.109024,-64.204176,594,0,12.85264
17:26:19,2020/02/22,3364,-31.109023,-64.204104,594,0,12.85959
17:26:20,2020/02/22,3365,-31.109023,-64.204031,594,0,12.86638
17:26:21,2020/02/22,3366,-31.109022,-64.203959,594,0,12.87309
17:26:22,2020/02/22,3367,-31.109022,-64.203886,594,0,12.87993
17:26:23,2020/02/22,3368,-31.109021,-64.203814,594,0,12.88678
17:26:24,2020/02/22,3369,-31.10902,-64.20374,594,0,12.89378
17:26:25,2020/02/22,3370,-31.10902,-64.203667,594,0,12.90075
17:26:26,2020/02/22,3371,-31.109019,-64.203594,593,0,12.90773
17:26:27,2020/02/22,3372,-31.109019,-64.20352,593,0,12.91465
17:26:28,2020/02/22,3373,-31.109018,-64.203446,593,0,12.92158
17:26:29,2020/02/22,3374,-31.109018,-64.203371,592,0,12.92856
17:26:30,2020/02/22,3375,-31.109018,-64.203295,592,0,12.93559
17:26:31,2020/02/22,3376,-31.109019,-64.203218,592,0,12.94276
17:26:32,2020/02/22,3377,-31.10902,-64.203141,592,0,12.95008
17:26:33,2020/02/22,3378,-31.109021,-64.203063,592,0,12.95752
17:26:34,2020/02/22,3379,-31.109022,-64.202985,591,0,12.96505
17:26:35,2020/02/22,3380,-31.109023,-64.202909,592,0,12.97249
17:26:36,2020/02/22,3381,-31.109024,-64.202833,591,0,12.9799
17:26:37,2020/02/22,3382,-31.109024,-64.202758,591,0,12.98712
17:26:38,2020/02/22,3383,-31.109024,-64.202683,592,0,12.99416
17:26:38,2020/02/22,3384,-31.109023,-64.202622,591,0,13
17:26:39,2020/02/22,3385,-31.109023,-64.20261,591,0,13.00113
17:26:40,2020/02/22,3386,-31.109022,-64.202538,591,0,13.0081
17:26:41,2020/02/22,3387,-31.10902,-64.202465,591,0,13.01502
17:26:42,2020/02/22,3388,-31.109018,-64.202393,591,0,13.02194
17:26:43,2020/02/22,3389,-31.109016,-64.202321,591,0,13.0288
17:26:44,2020/02/22,3390,-31.109015,-64.202249,590,0,13.03567
17:26:45,2020/02/22,3391,-31.109014,-64.202177,590,0,13.04251
17:26:46,2020/02/22,3392,-31.109012,-64.202106,590,0,13.04937
17:26:47,2020/02/22,3393,-31.109011,-64.202034,590,0,13.0562
17:26:48,2020/02/22,3394,-31.10901,-64.201962,590,0,13.06305
17:26:49,2020/02/22,3395,-31.10901,-64.201891,589,0,13.0699
17:26:50,2020/02/22,3396,-31.109009,-64.201819,589,0,13.07674
17:26:51,2020/02/22,3397,-31.109009,-64.201747,589,0,13.0836
17:26:52,2020/02/22,3398,-31.109008,-64.201675,589,0,13.09046
17:26:53,2020/02/22,3399,-31.109007,-64.201603,589,0,13.09736
17:26:54,2020/02/22,3400,-31.109006,-64.201532,589,0,13.10426
17:26:55,2020/02/22,3401,-31.109005,-64.201461,589,0,13.11111
17:26:56,2020/02/22,3402,-31.109004,-64.20139,588,0,13.11796
17:26:57,2020/02/22,3403,-31.109004,-64.20132,588,0,13.12472
17:26:58,2020/02/22,3404,-31.109004,-64.20125,588,0,13.13137
17:26:59,2020/02/22,3405,-31.109005,-64.20118,588,0,13.13794
17:27:00,2020/02/22,3406,-31.109006,-64.20111,588,0,13.14463
17:27:01,2020/02/22,3407,-31.109008,-64.201039,588,0,13.15135
17:27:02,2020/02/22,3408,-31.109009,-64.200969,588,0,13.15817
17:27:03,2020/02/22,3409,-31.10901,-64.200897,588,0,13.16493
17:27:04,2020/02/22,3410,-31.109011,-64.200826,588,0,13.17164
17:27:05,2020/02/22,3411,-31.109012,-64.200755,588,0,13.17834
17:27:06,2020/02/22,3412,-31.109012,-64.200683,588,0,13.18508
17:27:07,2020/02/22,3413,-31.109012,-64.200612,588,0,13.19185
17:27:08,2020/02/22,3414,-31.109013,-64.20054,587,0,13.19865
17:27:09,2020/02/22,3415,-31.109013,-64.200468,587,0,13.20548
17:27:10,2020/02/22,3416,-31.109013,-64.200396,587,0,13.21237
17:27:11,2020/02/22,3417,-31.109013,-64.200324,587,0,13.21924
17:27:12,2020/02/22,3418,-31.109013,-64.200252,587,0,13.22608
17:27:13,2020/02/22,3419,-31.109012,-64.20018,586,0,13.2329
17:27:14,2020/02/22,3420,-31.109012,-64.200108,586,0,13.23971
17:27:15,2020/02/22,3421,-31.109012,-64.200035,586,0,13.24655
17:27:16,2020/02/22,3422,-31.109012,-64.199963,586,0,13.25346
17:27:17,2020/02/22,3423,-31.109012,-64.199891,586,0,13.2604
17:27:18,2020/02/22,3424,-31.109011,-64.199819,586,0,13.26728
17:27:19,2020/02/22,3425,-31.109011,-64.199746,586,0,13.27419
17:27:20,2020/02/22,3426,-31.10901,-64.199674,586,0,13.28101
17:27:21,2020/02/22,3427,-31.10901,-64.199602,586,0,13.28779
17:27:22,2020/02/22,3428,-31.10901,-64.199529,586,0,13.29462
17:27:23,2020/02/22,3429,-31.10901,-64.199457,585,0,13.30148
17:27:24,2020/02/22,3430,-31.10901,-64.199384,585,0,13.30834
17:27:25,2020/02/22,3431,-31.10901,-64.199312,585,0,13.31526
17:27:26,2020/02/22,3432,-31.109011,-64.19924,585,0,13.32217
17:27:27,2020/02/22,3433,-31.109012,-64.199167,585,0,13.32902
17:27:28,2020/02/22,3434,-31.109012,-64.199094,585,0,13.33588
17:27:29,2020/02/22,3435,-31.109012,-64.199022,584,0,13.34273
17:27:30,2020/02/22,3436,-31.109012,-64.198949,585,0,13.34958
17:27:31,2020/02/22,3437,-31.109012,-64.198875,585,0,13.35655
17:27:32,2020/02/22,3438,-31.109011,-64.198801,584,0,13.36356
17:27:33,2020/02/22,3439,-31.10901,-64.198726,583,0,13.37052
17:27:34,2020/02/22,3440,-31.109009,-64.198651,583,0,13.37758
17:27:35,2020/02/22,3441,-31.109008,-64.198576,583,0,13.38472
17:27:36,2020/02/22,3442,-31.109005,-64.1985,583,0,13.39187
17:27:37,2020/02/22,3443,-31.109004,-64.198424,582,0,13.39905
17:27:38,2020/02/22,3444,-31.109002,-64.198349,582,0,13.40622
17:27:39,2020/02/22,3445,-31.109,-64.198274,582,0,13.41345
17:27:40,2020/02/22,3446,-31.108999,-64.1982,581,0,13.42065
17:27:41,2020/02/22,3447,-31.108997,-64.198126,581,0,13.42776
17:27:42,2020/02/22,3448,-31.108996,-64.198052,580,0,13.43482
17:27:43,2020/02/22,3449,-31.108995,-64.197978,580,0,13.44184
17:27:44,2020/02/22,3450,-31.108994,-64.197904,580,0,13.44885
17:27:45,2020/02/22,3451,-31.108994,-64.19783,579,0,13.4559
17:27:46,2020/02/22,3452,-31.108994,-64.197756,579,0,13.46301
17:27:47,2020/02/22,3453,-31.108994,-64.197683,579,0,13.4701
17:27:48,2020/02/22,3454,-31.108995,-64.19761,578,0,13.47715
17:27:49,2020/02/22,3455,-31.108996,-64.197537,578,0,13.48413
17:27:50,2020/02/22,3456,-31.108997,-64.197465,577,0,13.49104
17:27:51,2020/02/22,3457,-31.108997,-64.197394,577,0,13.49779
17:27:52,2020/02/22,3458,-31.108998,-64.197323,576,0,13.50459
17:27:53,2020/02/22,3459,-31.108998,-64.197253,576,0,13.51138
17:27:54,2020/02/22,3460,-31.108997,-64.197183,576,0,13.51815
17:27:55,2020/02/22,3461,-31.108997,-64.197114,575,0,13.5248
17:27:56,2020/02/22,3462,-31.108997,-64.197044,575,0,13.53147
17:27:57,2020/02/22,3463,-31.108998,-64.196976,575,0,13.53806
17:27:58,2020/02/22,3464,-31.108999,-64.196908,575,0,13.54446
17:27:59,2020/02/22,3465,-31.109001,-64.196841,575,0,13.55093
17:28:00,2020/02/22,3466,-31.109003,-64.196774,575,0,13.55738
17:28:01,2020/02/22,3467,-31.109004,-64.196707,575,0,13.56364
17:28:02,2020/02/22,3468,-31.109004,-64.196639,574,0,13.5699
17:28:03,2020/02/22,3469,-31.109004,-64.196572,575,0,13.57618
17:28:04,2020/02/22,3470,-31.109004,-64.196504,575,0,13.58258
17:28:05,2020/02/22,3471,-31.109002,-64.196437,575,0,13.58901
17:28:06,2020/02/22,3472,-31.109,-64.196368,576,0,13.59556
17:28:07,2020/02/22,3473,-31.108998,-64.1963,577,0,13.60207
17:28:08,2020/02/22,3474,-31.108997,-64.196231,577,0,13.60849
17:28:09,2020/02/22,3475,-31.108995,-64.196164,577,0,13.61499
17:28:10,2020/02/22,3476,-31.108994,-64.196096,577,0,13.62138
17:28:11,2020/02/22,3477,-31.108993,-64.196029,578,0,13.6279
17:28:12,2020/02/22,3478,-31.108991,-64.195962,578,0,13.63429
17:28:13,2020/02/22,3479,-31.108991,-64.195895,578,0,13.64065
17:28:14,2020/02/22,3480,-31.10899,-64.195829,579,0,13.64703
17:28:15,2020/02/22,3481,-31.108989,-64.195763,579,0,13.65331
17:28:16,2020/02/22,3482,-31.108989,-64.195696,579,0,13.6596
17:28:17,2020/02/22,3483,-31.10899,-64.195629,579,0,13.66594
17:28:18,2020/02/22,3484,-31.10899,-64.195562,580,0,13.67224
17:28:19,2020/02/22,3485,-31.108991,-64.195494,579,0,13.67864
17:28:20,2020/02/22,3486,-31.108991,-64.195426,578,0,13.68508
17:28:21,2020/02/22,3487,-31.108991,-64.195357,579,0,13.69159
17:28:22,2020/02/22,3488,-31.10899,-64.195289,579,0,13.69808
17:28:23,2020/02/22,3489,-31.108988,-64.19522,578,0,13.70462
17:28:24,2020/02/22,3490,-31.108985,-64.195152,578,0,13.71109
17:28:25,2020/02/22,3491,-31.108983,-64.195083,578,0,13.71758
17:28:26,2020/02/22,3492,-31.10898,-64.195014,578,0,13.72412
17:28:27,2020/02/22,3493,-31.108977,-64.194945,578,0,13.73067
17:28:28,2020/02/22,3494,-31.108974,-64.194876,578,0,13.73726
17:28:29,2020/02/22,3495,-31.108972,-64.194807,578,0,13.74383
17:28:30,2020/02/22,3496,-31.108969,-64.194738,578,0,13.75044
17:28:31,2020/02/22,3497,-31.108967,-64.194669,578,0,13.757
17:28:32,2020/02/22,3498,-31.108964,-64.1946,578,0,13.76353
17:28:33,2020/02/22,3499,-31.108962,-64.194531,577,0,13.77013
17:28:34,2020/02/22,3500,-31.10896,-64.194461,578,0,13.77676
17:28:35,2020/02/22,3501,-31.108959,-64.194391,578,0,13.78334
17:28:36,2020/02/22,3502,-31.108958,-64.19432,577,0,13.78996
17:28:37,2020/02/22,3503,-31.108959,-64.194249,578,0,13.79661
17:28:38,2020/02/22,3504,-31.10896,-64.194176,577,0,13.80337
17:28:39,2020/02/22,3505,-31.108962,-64.194103,577,0,13.81017
17:28:40,2020/02/22,3506,-31.108964,-64.194029,576,0,13.81713
17:28:41,2020/02/22,3507,-31.108968,-64.193957,576,0,13.82426
17:28:42,2020/02/22,3508,-31.10897,-64.193884,576,0,13.83139
17:28:43,2020/02/22,3509,-31.10897,-64.193813,577,0,13.83833
17:28:44,2020/02/22,3510,-31.10897,-64.193743,576,0,13.84516
17:28:45,2020/02/22,3511,-31.108969,-64.193674,576,0,13.8517
17:28:46,2020/02/22,3512,-31.108968,-64.193607,576,0,13.85815
