TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
16:46:30,2020/02/22,964,-31.111822,-64.289628,717,7.951336028
16:46:31,2020/02/22,965,-31.111805,-64.289639,717,7.779601691
16:46:32,2020/02/22,966,-31.111788,-64.289649,718,7.619420952
16:46:33,2020/02/22,967,-31.11177,-64.289658,719,7.837876428
16:46:34,2020/02/22,968,-31.111752,-64.289665,719,7.594315668
16:46:35,2020/02/22,969,-31.111734,-64.28967,720,7.406390593
16:46:36,2020/02/22,970,-31.111716,-64.289674,720,7.33467744
16:46:37,2020/02/22,971,-31.111698,-64.289677,720,7.278412031
16:46:38,2020/02/22,972,-31.111679,-64.289679,720,7.636551069
16:46:39,2020/02/22,973,-31.111659,-64.289678,721,8.013360258
16:46:40,2020/02/22,974,-31.111639,-64.289677,720,8.013360258
16:46:41,2020/02/22,975,-31.111618,-64.289677,720,8.406329355
16:46:42,2020/02/22,976,-31.111597,-64.289679,720,8.43422846
16:46:43,2020/02/22,977,-31.111575,-64.289684,720,8.971801644
16:46:44,2020/02/22,978,-31.111552,-64.28969,720,9.433776138
16:46:45,2020/02/22,979,-31.111531,-64.289698,719,8.842158558
16:46:46,2020/02/22,980,-31.111509,-64.289708,719,9.450009515
16:46:47,2020/02/22,981,-31.111489,-64.289719,719,8.849241257
16:46:48,2020/02/22,982,-31.111469,-64.289733,719,9.333731054
16:46:49,2020/02/22,983,-31.111449,-64.289747,719,9.333731576
16:46:50,2020/02/22,984,-31.111432,-64.289761,718,8.326570711
16:46:51,2020/02/22,985,-31.111415,-64.289777,718,8.739528776
16:46:52,2020/02/22,986,-31.111399,-64.289794,718,8.658382149
16:46:53,2020/02/22,987,-31.111384,-64.289813,718,8.857607509
16:46:54,2020/02/22,988,-31.111369,-64.289833,719,9.112527239
16:46:55,2020/02/22,989,-31.111356,-64.289853,719,8.606082658
16:46:56,2020/02/22,990,-31.111343,-64.289873,719,8.606083412
16:46:57,2020/02/22,991,-31.11133,-64.289894,719,8.881471517
16:46:58,2020/02/22,992,-31.111318,-64.289915,720,8.653006392
16:46:59,2020/02/22,993,-31.111307,-64.289936,720,8.437356489
16:47:00,2020/02/22,994,-31.111297,-64.289954,720,7.353986938
16:47:01,2020/02/22,995,-31.111289,-64.28997,720,6.350210536
16:47:02,2020/02/22,996,-31.111282,-64.289984,720,5.556434548
16:47:03,2020/02/22,997,-31.111276,-64.289998,720,5.365708922
16:47:04,2020/02/22,998,-31.11127,-64.290009,720,4.47004904
16:47:05,2020/02/22,999,-31.111266,-64.29002,720,4.095914512
16:47:06,2020/02/22,1000,-31.11126,-64.290032,720,4.762659022
16:47:07,2020/02/22,1001,-31.111253,-64.290046,720,5.556435814
16:47:08,2020/02/22,1002,-31.111245,-64.290062,720,6.350212731
16:47:09,2020/02/22,1003,-31.111235,-64.290079,720,7.068951282
16:47:10,2020/02/22,1004,-31.111225,-64.290097,720,7.353990862
16:47:11,2020/02/22,1005,-31.111214,-64.290116,720,7.860806492
16:47:12,2020/02/22,1006,-31.111204,-64.290136,720,7.93776841
16:47:13,2020/02/22,1007,-31.111192,-64.290157,720,8.653014338
16:47:14,2020/02/22,1008,-31.111181,-64.29018,720,9.029153734
16:47:15,2020/02/22,1009,-31.111169,-64.290205,719,9.822797925
16:47:16,2020/02/22,1010,-31.111157,-64.290231,719,10.12313437
16:47:17,2020/02/22,1011,-31.111145,-64.290259,718,10.73142942
16:47:18,2020/02/22,1012,-31.111133,-64.290287,718,10.73143051
16:47:19,2020/02/22,1013,-31.11112,-64.290314,717,10.6164654
16:47:20,2020/02/22,1014,-31.111106,-64.29034,717,10.5266555
16:47:21,2020/02/22,1015,-31.111092,-64.290364,717,9.953113107
16:47:22,2020/02/22,1016,-31.111075,-64.290385,716,9.905036974
16:47:23,2020/02/22,1017,-31.111058,-64.290404,715,9.418754619
16:47:24,2020/02/22,1018,-31.111038,-64.290421,715,9.901644925
16:47:25,2020/02/22,1019,-31.111015,-64.290435,715,10.38219008
16:47:26,2020/02/22,1020,-31.110989,-64.290449,714,11.46059948
16:47:27,2020/02/22,1021,-31.110962,-64.290462,714,11.69045331
16:47:28,2020/02/22,1022,-31.110932,-64.290475,714,12.80890149
16:47:29,2020/02/22,1023,-31.110903,-64.290488,714,12.43437728
16:47:30,2020/02/22,1024,-31.110872,-64.290502,714,13.30466612
16:47:31,2020/02/22,1025,-31.110841,-64.290517,713,13.43207073
16:47:32,2020/02/22,1026,-31.11081,-64.290532,713,13.43207138
16:47:33,2020/02/22,1027,-31.11078,-64.290547,714,13.06314835
16:47:34,2020/02/22,1028,-31.110749,-64.290563,714,13.56694045
16:47:35,2020/02/22,1029,-31.110719,-64.290579,714,13.20178695
16:47:36,2020/02/22,1030,-31.110688,-64.290596,714,13.7090531
16:47:37,2020/02/22,1031,-31.110657,-64.290612,714,13.5669426
16:47:38,2020/02/22,1032,-31.110627,-64.290628,713,13.20178916
16:47:39,2020/02/22,1033,-31.110595,-64.290643,713,13.80274817
16:47:40,2020/02/22,1034,-31.110564,-64.290657,712,13.30467173
16:47:41,2020/02/22,1035,-31.110531,-64.290672,712,14.17503337
16:47:42,2020/02/22,1036,-31.110498,-64.290686,712,14.05436574
16:47:43,2020/02/22,1037,-31.110463,-64.2907,711,14.80938949
16:47:44,2020/02/22,1038,-31.110426,-64.290715,711,15.67798351
16:47:45,2020/02/22,1039,-31.110387,-64.290732,711,16.66353583
16:47:46,2020/02/22,1040,-31.110345,-64.29075,710,17.90874776
16:47:47,2020/02/22,1041,-31.110301,-64.290767,709,18.55191601
16:47:48,2020/02/22,1042,-31.110253,-64.290784,708,20.07840596
16:47:49,2020/02/22,1043,-31.110203,-64.290802,707,20.94423278
16:47:50,2020/02/22,1044,-31.110156,-64.290823,706,20.14382946
16:47:51,2020/02/22,1045,-31.110112,-64.290845,706,19.1593049
16:47:52,2020/02/22,1046,-31.110072,-64.290868,705,17.84723502
16:47:53,2020/02/22,1047,-31.110038,-64.290893,704,16.08269862
16:47:54,2020/02/22,1048,-31.110013,-64.290919,704,13.3998423
16:47:55,2020/02/22,1049,-31.109996,-64.290947,705,11.76438596
16:47:56,2020/02/22,1050,-31.109988,-64.290974,704,9.792142623
16:47:57,2020/02/22,1051,-31.109984,-64.290999,704,8.716554544
16:47:58,2020/02/22,1052,-31.109985,-64.291023,704,8.235230002
16:47:59,2020/02/22,1053,-31.109991,-64.291047,703,8.568981887
16:48:00,2020/02/22,1054,-31.109999,-64.291069,703,8.191922074
16:48:01,2020/02/22,1055,-31.11001,-64.291091,702,8.731627853
16:48:02,2020/02/22,1056,-31.110022,-64.291114,702,9.231072366
16:48:03,2020/02/22,1057,-31.110035,-64.291138,702,9.733420451
16:48:04,2020/02/22,1058,-31.110049,-64.291161,702,9.671877056
16:48:05,2020/02/22,1059,-31.110063,-64.291184,702,9.671876114
16:48:06,2020/02/22,1060,-31.110076,-64.291206,702,9.161485967
16:48:07,2020/02/22,1061,-31.11009,-64.291229,702,9.671874285
16:48:08,2020/02/22,1062,-31.110103,-64.291252,702,9.445560958
16:48:09,2020/02/22,1063,-31.110114,-64.291273,703,8.437434346
16:48:10,2020/02/22,1064,-31.110124,-64.291295,703,8.536751276
16:48:11,2020/02/22,1065,-31.110133,-64.291316,703,8.048641382
16:48:12,2020/02/22,1066,-31.110139,-64.291336,704,7.263180565
16:48:13,2020/02/22,1067,-31.110144,-64.291356,704,7.140807598
16:48:14,2020/02/22,1068,-31.110149,-64.291374,704,6.485673414
16:48:15,2020/02/22,1069,-31.110154,-64.291391,704,6.160581138
16:48:16,2020/02/22,1070,-31.110158,-64.291405,705,5.058315204
16:48:17,2020/02/22,1071,-31.11016,-64.291416,705,3.854082674
16:48:18,2020/02/22,1072,-31.110163,-64.291425,705,3.310083115
16:48:19,2020/02/22,1073,-31.110166,-64.291432,704,2.682879646
16:48:20,2020/02/22,1074,-31.110168,-64.291438,704,2.206721962
16:48:21,2020/02/22,1075,-31.110169,-64.291443,704,1.759775122
16:48:22,2020/02/22,1076,-31.110169,-64.291448,704,1.713641514
16:48:23,2020/02/22,1077,-31.110169,-64.291454,704,2.056369811
16:48:24,2020/02/22,1078,-31.110166,-64.291458,704,1.822518582
16:48:25,2020/02/22,1079,-31.110161,-64.291459,704,2.03063855
16:48:26,2020/02/22,1080,-31.110152,-64.291456,705,3.746558746
16:48:27,2020/02/22,1081,-31.11014,-64.291449,705,5.369395557
16:48:28,2020/02/22,1082,-31.110126,-64.291438,706,6.754278139
16:48:29,2020/02/22,1083,-31.11011,-64.291423,707,8.212848653
16:48:30,2020/02/22,1084,-31.110091,-64.291404,708,10.01255055
16:48:31,2020/02/22,1085,-31.110072,-64.291383,709,10.4713045
16:48:32,2020/02/22,1086,-31.11005,-64.291361,709,11.59348162
16:48:33,2020/02/22,1087,-31.110029,-64.291338,711,11.52407503
16:48:34,2020/02/22,1088,-31.110006,-64.291315,711,12.12046041
16:48:35,2020/02/22,1089,-31.109983,-64.291291,713,12.34610697
16:48:36,2020/02/22,1090,-31.109957,-64.291268,713,13.05607447
16:48:37,2020/02/22,1091,-31.109929,-64.291243,714,14.10828261
16:48:38,2020/02/22,1092,-31.1099,-64.29122,714,14.03213999
16:48:39,2020/02/22,1093,-31.10987,-64.291197,715,14.36506953
16:48:40,2020/02/22,1094,-31.109839,-64.291176,715,14.34549376
16:48:41,2020/02/22,1095,-31.109805,-64.291158,716,14.94312642
16:48:42,2020/02/22,1096,-31.109769,-64.291141,716,15.54411777
16:48:43,2020/02/22,1097,-31.109731,-64.291126,715,16.05670091
16:48:44,2020/02/22,1098,-31.109692,-64.291113,715,16.23509362
16:48:45,2020/02/22,1099,-31.109651,-64.291102,715,16.83979236
16:48:46,2020/02/22,1100,-31.109608,-64.291093,715,17.48715476
16:48:47,2020/02/22,1101,-31.109564,-64.291087,715,17.73289851
16:48:48,2020/02/22,1102,-31.109519,-64.291083,715,18.0656546
16:48:49,2020/02/22,1103,-31.109473,-64.291083,714,18.4138643
16:48:50,2020/02/22,1104,-31.109426,-64.291086,714,18.84224008
16:48:51,2020/02/22,1105,-31.109377,-64.291091,714,19.68948343
16:48:52,2020/02/22,1106,-31.109327,-64.291099,713,20.20199902
16:48:53,2020/02/22,1107,-31.109275,-64.291112,712,21.28717423
16:48:54,2020/02/22,1108,-31.109223,-64.291127,712,21.44112512
16:48:55,2020/02/22,1109,-31.109169,-64.291144,711,22.38773724
16:48:56,2020/02/22,1110,-31.109115,-64.291162,711,22.47937055
16:48:57,2020/02/22,1111,-31.109061,-64.291182,710,22.67707016
16:48:58,2020/02/22,1112,-31.109007,-64.291203,710,22.78301232
16:48:59,2020/02/22,1113,-31.108955,-64.291223,710,21.91525681
16:49:00,2020/02/22,1114,-31.108905,-64.291243,710,21.15630697
16:49:01,2020/02/22,1115,-31.108856,-64.291261,710,20.56205455
16:49:02,2020/02/22,1116,-31.108808,-64.291279,710,20.18055324
16:49:03,2020/02/22,1117,-31.108763,-64.291295,709,18.82975765
16:49:04,2020/02/22,1118,-31.108719,-64.291312,709,18.55194651
16:49:05,2020/02/22,1119,-31.108677,-64.291327,708,17.58110966
16:49:06,2020/02/22,1120,-31.108635,-64.291341,708,17.48396161
16:49:07,2020/02/22,1121,-31.108596,-64.291355,708,16.33249275
16:49:08,2020/02/22,1122,-31.108557,-64.291369,708,16.33249333
16:49:09,2020/02/22,1123,-31.108518,-64.291384,708,16.43645011
16:49:10,2020/02/22,1124,-31.10848,-64.291399,708,16.0567226
16:49:11,2020/02/22,1125,-31.108442,-64.291413,708,15.9502922
16:49:12,2020/02/22,1126,-31.108404,-64.291429,708,16.16972048
16:49:13,2020/02/22,1127,-31.108366,-64.291445,708,16.16972122
16:49:14,2020/02/22,1128,-31.108328,-64.291461,709,16.16972197
16:49:15,2020/02/22,1129,-31.108289,-64.291477,709,16.54685789
16:49:15,2020/02/22,1130,-31.10828,-64.291481,709,#DIV/0!
16:49:16,2020/02/22,1131,-31.108251,-64.291493,710,12.31576885
16:49:17,2020/02/22,1132,-31.108214,-64.291508,710,15.67802278
16:49:18,2020/02/22,1133,-31.108177,-64.291522,711,15.56900316
16:49:19,2020/02/22,1134,-31.10814,-64.291535,711,15.46681126
16:49:20,2020/02/22,1135,-31.108104,-64.291548,711,15.08392049
16:49:21,2020/02/22,1136,-31.108069,-64.291559,711,14.50893139
16:49:22,2020/02/22,1137,-31.108033,-64.291571,711,14.98626
16:49:23,2020/02/22,1138,-31.107997,-64.291584,711,15.08392198
16:49:24,2020/02/22,1139,-31.107961,-64.291596,711,14.98626086
16:49:25,2020/02/22,1140,-31.107927,-64.291609,711,14.32099726
16:49:26,2020/02/22,1141,-31.107892,-64.291622,712,14.70195975
16:49:27,2020/02/22,1142,-31.107856,-64.291636,712,15.1886934
16:49:28,2020/02/22,1143,-31.107821,-64.29165,712,14.80943275
16:49:29,2020/02/22,1144,-31.107787,-64.291662,713,14.21809789
16:49:30,2020/02/22,1145,-31.107753,-64.291674,713,14.21809832
16:49:31,2020/02/22,1146,-31.107719,-64.291686,713,14.21809874
16:49:32,2020/02/22,1147,-31.107685,-64.291698,713,14.21809917
16:49:33,2020/02/22,1148,-31.107651,-64.29171,713,14.21809959
16:49:34,2020/02/22,1149,-31.107618,-64.291722,713,13.83539689
16:49:35,2020/02/22,1150,-31.107585,-64.291734,714,13.83539731
16:49:36,2020/02/22,1151,-31.107552,-64.291747,713,13.94112473
16:49:37,2020/02/22,1152,-31.107519,-64.291759,713,13.83539816
16:49:38,2020/02/22,1153,-31.107486,-64.291771,713,13.83539859
16:49:39,2020/02/22,1154,-31.107453,-64.291782,713,13.73741134
16:49:40,2020/02/22,1155,-31.107421,-64.291793,713,13.35293232
16:49:41,2020/02/22,1156,-31.107389,-64.291805,713,13.45372105
16:49:42,2020/02/22,1157,-31.107357,-64.291817,713,13.45372148
16:49:43,2020/02/22,1158,-31.107325,-64.291829,713,13.4537219
16:49:44,2020/02/22,1159,-31.107292,-64.291841,713,13.83540108
16:49:45,2020/02/22,1160,-31.107259,-64.291854,713,13.94112912
16:49:46,2020/02/22,1161,-31.107225,-64.291868,713,14.43131817
16:49:47,2020/02/22,1162,-31.107192,-64.291881,712,13.94113012
16:49:48,2020/02/22,1163,-31.107157,-64.291894,712,14.7019702
16:49:49,2020/02/22,1164,-31.107123,-64.291908,712,14.43131989
16:49:50,2020/02/22,1165,-31.107088,-64.291921,712,14.70197118
16:49:51,2020/02/22,1166,-31.107052,-64.291935,712,15.18870623
16:49:52,2020/02/22,1167,-31.107016,-64.291948,713,15.08393558
16:49:53,2020/02/22,1168,-31.106979,-64.291961,713,15.46682695
16:49:54,2020/02/22,1169,-31.106941,-64.291973,713,15.75766723
16:49:55,2020/02/22,1170,-31.106904,-64.291986,712,15.46682796
16:49:56,2020/02/22,1171,-31.106866,-64.291998,712,15.75766808
16:49:57,2020/02/22,1172,-31.106829,-64.29201,712,15.37159803
16:49:58,2020/02/22,1173,-31.10679,-64.292023,712,16.23513099
16:49:59,2020/02/22,1174,-31.106752,-64.292036,712,15.8505811
16:50:00,2020/02/22,1175,-31.106713,-64.292048,713,16.14443343
16:50:01,2020/02/22,1176,-31.106674,-64.292059,713,16.06053875
16:50:02,2020/02/22,1177,-31.106634,-64.292069,713,16.37476941
16:50:03,2020/02/22,1178,-31.106594,-64.292078,713,16.30647494
16:50:04,2020/02/22,1179,-31.106554,-64.292086,713,16.24512591
16:50:05,2020/02/22,1180,-31.106515,-64.292092,713,15.74661422
16:50:06,2020/02/22,1181,-31.106476,-64.292096,713,15.67183549
16:50:07,2020/02/22,1182,-31.106437,-64.2921,713,15.67183553
16:50:08,2020/02/22,1183,-31.106398,-64.292103,713,15.6455785
16:50:09,2020/02/22,1184,-31.106359,-64.292106,713,15.64557853
16:50:10,2020/02/22,1185,-31.10632,-64.292108,713,15.62679646
16:50:11,2020/02/22,1186,-31.10628,-64.29211,713,16.02672217
16:50:12,2020/02/22,1187,-31.10624,-64.292111,713,16.01572374
16:50:13,2020/02/22,1188,-31.1062,-64.292111,713,16.01205591
16:50:14,2020/02/22,1189,-31.106161,-64.292109,713,15.62679651
16:50:15,2020/02/22,1190,-31.106122,-64.292107,713,15.62679652
16:50:16,2020/02/22,1191,-31.106082,-64.292104,713,16.04503628
16:50:17,2020/02/22,1192,-31.106044,-64.292099,713,15.30768197
16:50:18,2020/02/22,1193,-31.106005,-64.292094,713,15.70553096
16:50:19,2020/02/22,1194,-31.105967,-64.292087,713,15.39949625
16:50:20,2020/02/22,1195,-31.105929,-64.29208,713,15.3994964
16:50:21,2020/02/22,1196,-31.10589,-64.292073,712,15.79503299
16:50:22,2020/02/22,1197,-31.105851,-64.292065,712,15.85071518
16:50:23,2020/02/22,1198,-31.105813,-64.292057,712,15.45660392
16:50:24,2020/02/22,1199,-31.105773,-64.292049,712,16.24512972
16:50:25,2020/02/22,1200,-31.105733,-64.292041,712,16.24512991
16:50:26,2020/02/22,1201,-31.105693,-64.292033,712,16.24513011
16:50:27,2020/02/22,1202,-31.105652,-64.292025,712,16.63982562
16:50:28,2020/02/22,1203,-31.105612,-64.292019,713,16.14357443
16:50:29,2020/02/22,1204,-31.105571,-64.292014,713,16.50158546
16:50:30,2020/02/22,1205,-31.105531,-64.292009,714,16.10350233
16:50:31,2020/02/22,1206,-31.105491,-64.292005,714,16.07064162
16:50:32,2020/02/22,1207,-31.105454,-64.292,714,14.90996556
16:50:33,2020/02/22,1208,-31.105417,-64.291995,714,14.90996564
16:50:34,2020/02/22,1209,-31.10538,-64.291991,713,14.8744683
16:50:35,2020/02/22,1210,-31.105344,-64.291986,713,14.51239028
16:50:36,2020/02/22,1211,-31.105308,-64.291982,713,14.47591799
16:50:37,2020/02/22,1212,-31.105272,-64.291977,713,14.51239043
16:50:38,2020/02/22,1213,-31.105234,-64.291973,713,15.27311047
16:50:39,2020/02/22,1214,-31.105196,-64.29197,713,15.24616609
16:50:40,2020/02/22,1215,-31.105156,-64.291968,713,16.02672252
16:50:41,2020/02/22,1216,-31.105117,-64.291965,713,15.64557942
16:50:42,2020/02/22,1217,-31.105078,-64.291963,714,15.62679686
16:50:43,2020/02/22,1218,-31.105039,-64.29196,714,15.64557947
16:50:44,2020/02/22,1219,-31.105001,-64.291957,714,15.24616623
16:50:45,2020/02/22,1220,-31.104963,-64.291955,714,15.22689095
16:50:46,2020/02/22,1221,-31.104926,-64.291952,714,14.84680086
16:50:47,2020/02/22,1222,-31.10489,-64.29195,713,14.42714489
16:50:48,2020/02/22,1223,-31.104854,-64.291949,713,14.41492569
16:50:49,2020/02/22,1224,-31.104818,-64.291948,713,14.4149257
16:50:50,2020/02/22,1225,-31.104781,-64.291948,713,14.81115172
16:50:51,2020/02/22,1226,-31.104743,-64.291948,713,15.21145312
16:50:52,2020/02/22,1227,-31.104705,-64.291949,714,15.21531407
16:50:53,2020/02/22,1228,-31.104667,-64.29195,714,15.21531407
16:50:54,2020/02/22,1229,-31.104627,-64.291951,714,16.01572386
16:50:55,2020/02/22,1230,-31.104586,-64.291952,715,16.41593582
16:50:56,2020/02/22,1231,-31.104545,-64.291952,715,16.41235731
16:50:57,2020/02/22,1232,-31.104503,-64.291953,716,16.81615204
16:50:58,2020/02/22,1233,-31.104462,-64.291954,716,16.41593583
16:50:59,2020/02/22,1234,-31.10442,-64.291954,716,16.81265871
16:51:00,2020/02/22,1235,-31.104379,-64.291954,717,16.41235731
16:51:01,2020/02/22,1236,-31.104339,-64.291953,717,16.01572389
16:51:02,2020/02/22,1237,-31.1043,-64.291952,717,15.61551652
16:51:03,2020/02/22,1238,-31.104261,-64.291951,717,15.61551652
16:51:04,2020/02/22,1239,-31.104222,-64.291949,717,15.62679713
16:51:05,2020/02/22,1240,-31.104184,-64.291947,717,15.2268912
16:51:06,2020/02/22,1241,-31.104146,-64.291945,716,15.22689121
16:51:07,2020/02/22,1242,-31.104108,-64.291942,716,15.24616689
16:51:08,2020/02/22,1243,-31.10407,-64.291939,716,15.24616691
16:51:09,2020/02/22,1244,-31.104033,-64.291935,716,14.87447009
16:51:10,2020/02/22,1245,-31.103996,-64.291932,716,14.84680156
16:51:11,2020/02/22,1246,-31.103959,-64.291928,716,14.87447019
16:51:12,2020/02/22,1247,-31.103923,-64.291924,716,14.47591989
16:51:13,2020/02/22,1248,-31.103886,-64.291922,716,14.82700671
16:51:14,2020/02/22,1249,-31.10385,-64.291919,716,14.44748807
16:51:15,2020/02/22,1250,-31.103812,-64.291918,715,15.21531414
16:51:16,2020/02/22,1251,-31.103775,-64.291917,715,14.81511707
16:51:17,2020/02/22,1252,-31.103738,-64.291918,716,14.81511707
16:51:18,2020/02/22,1253,-31.103699,-64.291919,716,15.61551657
16:51:19,2020/02/22,1254,-31.103661,-64.291919,716,15.21145312
16:51:20,2020/02/22,1255,-31.103623,-64.29192,716,15.21531415
16:51:21,2020/02/22,1256,-31.103584,-64.291921,717,15.61551658
16:51:22,2020/02/22,1257,-31.103546,-64.291922,717,15.21531416
16:51:23,2020/02/22,1258,-31.103507,-64.291923,717,15.61551658
16:51:24,2020/02/22,1259,-31.103468,-64.291923,718,15.61175451
16:51:25,2020/02/22,1260,-31.103429,-64.291923,718,15.61175451
16:51:26,2020/02/22,1261,-31.10339,-64.291922,718,15.61551659
16:51:27,2020/02/22,1262,-31.103351,-64.29192,719,15.6267974
16:51:28,2020/02/22,1263,-31.103313,-64.291918,719,15.22689149
16:51:29,2020/02/22,1264,-31.103275,-64.291915,720,15.24616749
16:51:30,2020/02/22,1265,-31.103238,-64.291912,720,14.84680213
16:51:31,2020/02/22,1266,-31.1032,-64.291909,720,15.24616755
16:51:32,2020/02/22,1267,-31.103163,-64.291907,720,14.82700695
16:51:33,2020/02/22,1268,-31.103126,-64.291904,721,14.84680221
16:51:34,2020/02/22,1269,-31.103089,-64.291902,721,14.82700698
16:51:35,2020/02/22,1270,-31.103052,-64.291898,721,14.87447139
16:51:36,2020/02/22,1271,-31.103014,-64.291895,720,15.24616768
16:51:37,2020/02/22,1272,-31.102976,-64.291891,720,15.2731134
16:51:38,2020/02/22,1273,-31.10294,-64.291886,720,14.5123954
16:51:39,2020/02/22,1274,-31.102903,-64.29188,720,14.95324438
16:51:40,2020/02/22,1275,-31.102867,-64.291874,719,14.55685105
16:51:41,2020/02/22,1276,-31.10283,-64.291866,719,15.06283461
16:51:42,2020/02/22,1277,-31.102793,-64.291859,719,15.00422537
16:51:43,2020/02/22,1278,-31.102757,-64.291851,718,14.66940319
16:51:44,2020/02/22,1279,-31.102721,-64.291843,719,14.66940338
16:51:45,2020/02/22,1280,-31.102684,-64.291835,718,15.06283538
16:51:46,2020/02/22,1281,-31.102647,-64.291827,718,15.06283557
16:51:47,2020/02/22,1282,-31.10261,-64.291819,718,15.06283577
16:51:48,2020/02/22,1283,-31.102573,-64.291811,718,15.06283596
16:51:49,2020/02/22,1284,-31.102537,-64.291803,718,14.66940438
16:51:50,2020/02/22,1285,-31.1025,-64.291794,718,15.1289863
16:51:51,2020/02/22,1286,-31.102463,-64.291784,718,15.20257828
16:51:52,2020/02/22,1287,-31.102426,-64.291774,718,15.20257857
16:51:53,2020/02/22,1288,-31.102389,-64.291764,718,15.20257888
16:51:54,2020/02/22,1289,-31.102353,-64.291755,718,14.73732159
16:51:55,2020/02/22,1290,-31.102317,-64.291747,718,14.66940556
16:51:56,2020/02/22,1291,-31.10228,-64.291741,717,14.95324624
16:51:57,2020/02/22,1292,-31.102244,-64.291736,717,14.51239688
16:51:58,2020/02/22,1293,-31.102208,-64.291732,717,14.47592223
16:51:59,2020/02/22,1294,-31.102172,-64.29173,718,14.42714583
16:52:00,2020/02/22,1295,-31.102136,-64.291728,718,14.42714584
16:52:01,2020/02/22,1296,-31.102099,-64.291728,719,14.81115172
16:52:02,2020/02/22,1297,-31.102061,-64.291727,720,15.21531428
16:52:03,2020/02/22,1298,-31.102024,-64.291727,720,14.81115172
16:52:04,2020/02/22,1299,-31.101987,-64.291726,721,14.81511722
16:52:05,2020/02/22,1300,-31.10195,-64.291725,721,14.81511722
16:52:06,2020/02/22,1301,-31.101912,-64.291724,722,15.21531429
16:52:07,2020/02/22,1302,-31.101874,-64.291722,722,15.22689195
16:52:08,2020/02/22,1303,-31.101837,-64.291719,722,14.84680318
16:52:09,2020/02/22,1304,-31.1018,-64.291715,723,14.87447306
16:52:10,2020/02/22,1305,-31.101763,-64.291709,723,14.95324778
16:52:11,2020/02/22,1306,-31.101726,-64.291702,724,15.00422968
16:52:12,2020/02/22,1307,-31.10169,-64.291694,724,14.66940895
16:52:13,2020/02/22,1308,-31.101654,-64.291684,724,14.81286529
16:52:14,2020/02/22,1309,-31.101619,-64.291675,724,14.34613777
16:52:15,2020/02/22,1310,-31.101584,-64.291664,724,14.50899829
16:52:16,2020/02/22,1311,-31.101549,-64.291654,724,14.42372624
16:52:17,2020/02/22,1312,-31.101514,-64.291643,724,14.50899901
16:52:18,2020/02/22,1313,-31.10148,-64.291631,724,14.21817691
16:52:19,2020/02/22,1314,-31.101445,-64.29162,724,14.50899972
16:52:20,2020/02/22,1315,-31.101411,-64.291608,724,14.21817778
16:52:21,2020/02/22,1316,-31.101378,-64.291595,724,13.94121731
16:52:22,2020/02/22,1317,-31.101344,-64.291581,724,14.43141699
16:52:23,2020/02/22,1318,-31.101312,-64.291566,724,13.80293537
16:52:24,2020/02/22,1319,-31.101278,-64.291552,724,14.43141809
16:52:25,2020/02/22,1320,-31.101244,-64.291537,724,14.54898284
16:52:26,2020/02/22,1321,-31.10121,-64.291523,723,14.43141924
16:52:27,2020/02/22,1322,-31.101177,-64.291507,723,14.30310491
16:52:28,2020/02/22,1323,-31.101143,-64.291493,722,14.43142036
16:52:29,2020/02/22,1324,-31.10111,-64.291479,723,14.0545277
16:52:30,2020/02/22,1325,-31.101076,-64.291465,722,14.43142148
16:52:31,2020/02/22,1326,-31.101043,-64.291452,722,13.94122233
16:52:32,2020/02/22,1327,-31.10101,-64.29144,722,13.83548197
16:52:33,2020/02/22,1328,-31.100977,-64.291428,722,13.83548239
16:52:34,2020/02/22,1329,-31.100944,-64.291416,722,13.83548281
16:52:35,2020/02/22,1330,-31.100911,-64.291405,723,13.73748262
16:52:36,2020/02/22,1331,-31.100878,-64.291394,723,13.73748298
16:52:37,2020/02/22,1332,-31.100844,-64.291384,723,14.03522033
16:52:38,2020/02/22,1333,-31.100812,-64.291374,724,13.26030083
16:52:39,2020/02/22,1334,-31.100779,-64.291363,724,13.73748406
16:52:40,2020/02/22,1335,-31.100747,-64.291353,725,13.26030144
16:52:41,2020/02/22,1336,-31.100715,-64.291343,725,13.26030174
16:52:42,2020/02/22,1337,-31.100684,-64.291333,725,12.87402089
16:52:43,2020/02/22,1338,-31.100653,-64.291323,725,12.87402118
16:52:44,2020/02/22,1339,-31.100622,-64.291313,725,12.87402148
16:52:45,2020/02/22,1340,-31.100591,-64.291303,725,12.87402178
16:52:46,2020/02/22,1341,-31.10056,-64.291294,725,12.78703259
16:52:47,2020/02/22,1342,-31.10053,-64.291284,724,12.48862435
16:52:48,2020/02/22,1343,-31.100499,-64.291273,724,12.96949026
16:52:49,2020/02/22,1344,-31.100468,-64.291264,725,12.78703331
16:52:50,2020/02/22,1345,-31.100437,-64.291254,724,12.87402326
16:52:51,2020/02/22,1346,-31.100406,-64.291245,724,12.78703379
16:52:52,2020/02/22,1347,-31.100375,-64.291235,725,12.87402386
16:52:53,2020/02/22,1348,-31.100343,-64.291225,725,13.26030521
16:52:54,2020/02/22,1349,-31.100311,-64.291216,725,13.17586613
16:52:55,2020/02/22,1350,-31.10028,-64.291206,726,12.87402477
16:52:56,2020/02/22,1351,-31.100248,-64.291197,726,13.17586661
