TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
17:29:34,2020/02/22,3561,-31.107737,-64.191437,564,18.5520,14.1903
17:29:35,2020/02/22,3562,-31.107696,-64.191416,564,17.9212,14.1953
17:29:36,2020/02/22,3563,-31.10766,-64.191392,566,16.5932,14.1999
17:29:37,2020/02/22,3564,-31.107631,-64.191363,567,15.2825,14.2041
17:29:38,2020/02/22,3565,-31.107608,-64.191329,568,14.8513,14.2083
17:29:39,2020/02/22,3566,-31.107592,-64.19129,569,14.8220,14.2124
17:29:40,2020/02/22,3567,-31.107582,-64.191247,570,15.2717,14.2166
17:29:41,2020/02/22,3568,-31.107578,-64.1912,570,16.1881,14.2211
17:29:42,2020/02/22,3569,-31.107579,-64.191152,571,16.4563,14.2257
17:29:43,2020/02/22,3570,-31.107582,-64.191102,570,17.1789,14.2305
17:29:44,2020/02/22,3571,-31.107586,-64.191051,570,17.5528,14.2353
17:29:45,2020/02/22,3572,-31.107592,-64.191,570,17.6439,14.2402
17:29:46,2020/02/22,3573,-31.107598,-64.190949,570,17.6439,14.2451
17:29:47,2020/02/22,3574,-31.107604,-64.190897,570,17.9835,14.2501
17:29:48,2020/02/22,3575,-31.107608,-64.190847,571,17.2115,14.2549
17:29:49,2020/02/22,3576,-31.107613,-64.190796,571,17.5938,14.2598
17:29:50,2020/02/22,3577,-31.107617,-64.190746,571,17.2115,14.2646
17:29:51,2020/02/22,3578,-31.107621,-64.190697,571,16.8703,14.2693
17:29:52,2020/02/22,3579,-31.107625,-64.190647,571,17.2115,14.2740
17:29:53,2020/02/22,3580,-31.107628,-64.190599,571,16.4952,14.2786
17:29:54,2020/02/22,3581,-31.107632,-64.190549,571,17.2115,14.2834
17:29:55,2020/02/22,3582,-31.107637,-64.190499,571,17.2534,14.2882
17:29:56,2020/02/22,3583,-31.107642,-64.190447,571,17.9344,14.2932
17:29:57,2020/02/22,3584,-31.107646,-64.190396,571,17.5528,14.2981
17:29:58,2020/02/22,3585,-31.107651,-64.190344,571,17.9344,14.3030
17:29:59,2020/02/22,3586,-31.107655,-64.190293,571,17.5528,14.3079
17:30:00,2020/02/22,3587,-31.107659,-64.190242,571,17.5528,14.3128
17:30:01,2020/02/22,3588,-31.107662,-64.190192,571,17.1789,14.3176
17:30:02,2020/02/22,3589,-31.107664,-64.190143,571,16.8132,14.3222
17:30:03,2020/02/22,3590,-31.107668,-64.190094,571,16.8703,14.3269
17:30:04,2020/02/22,3591,-31.107671,-64.190045,571,16.8370,14.3316
17:30:05,2020/02/22,3592,-31.107674,-64.189996,570,16.8370,14.3363
17:30:06,2020/02/22,3593,-31.107678,-64.189946,570,17.2115,14.3411
17:30:07,2020/02/22,3594,-31.107682,-64.189894,571,17.8941,14.3460
17:30:08,2020/02/22,3595,-31.107685,-64.189843,570,17.5208,14.3509
17:30:09,2020/02/22,3596,-31.107689,-64.18979,570,18.2355,14.3560
17:30:10,2020/02/22,3597,-31.107692,-64.189738,570,17.8628,14.3609
17:30:11,2020/02/22,3598,-31.107696,-64.189685,570,18.2355,14.3660
17:30:12,2020/02/22,3599,-31.107699,-64.189632,570,18.2047,14.3710
17:30:13,2020/02/22,3600,-31.107703,-64.189579,570,18.2355,14.3761
17:30:14,2020/02/22,3601,-31.107707,-64.189527,570,17.8941,14.3811
17:30:15,2020/02/22,3602,-31.107711,-64.189473,570,18.5769,14.3862
17:30:16,2020/02/22,3603,-31.107715,-64.189419,570,18.5769,14.3914
17:30:17,2020/02/22,3604,-31.107719,-64.189365,570,18.5769,14.3966
17:30:18,2020/02/22,3605,-31.107723,-64.189311,570,18.5769,14.4017
17:30:19,2020/02/22,3606,-31.107727,-64.189256,570,18.9184,14.4070
17:30:20,2020/02/22,3607,-31.107731,-64.1892,570,19.2600,14.4123
17:30:21,2020/02/22,3608,-31.107734,-64.189144,570,19.2308,14.4177
17:30:22,2020/02/22,3609,-31.107738,-64.189088,570,19.2600,14.4230
17:30:23,2020/02/22,3610,-31.107743,-64.189033,570,18.9565,14.4283
17:30:24,2020/02/22,3611,-31.107746,-64.188977,570,19.2308,14.4336
17:30:25,2020/02/22,3612,-31.10775,-64.188921,570,19.2599,14.4390
17:30:26,2020/02/22,3613,-31.107754,-64.188864,570,19.6015,14.4444
17:30:27,2020/02/22,3614,-31.107758,-64.188807,570,19.6015,14.4499
17:30:28,2020/02/22,3615,-31.107762,-64.18875,570,19.6015,14.4553
17:30:29,2020/02/22,3616,-31.107765,-64.188692,570,19.9150,14.4608
17:30:30,2020/02/22,3617,-31.107769,-64.188636,570,19.2599,14.4662
17:30:31,2020/02/22,3618,-31.107772,-64.18858,570,19.2308,14.4715
17:30:32,2020/02/22,3619,-31.107776,-64.188524,570,19.2599,14.4769
17:30:33,2020/02/22,3620,-31.10778,-64.18847,570,18.5769,14.4820
17:30:34,2020/02/22,3621,-31.107785,-64.188415,570,18.9565,14.4873
17:30:35,2020/02/22,3622,-31.10779,-64.18836,570,18.9565,14.4926
17:30:36,2020/02/22,3623,-31.107796,-64.188304,570,19.3430,14.4980
17:30:37,2020/02/22,3624,-31.107801,-64.188246,570,19.9792,14.5035
17:30:38,2020/02/22,3625,-31.107806,-64.188187,569,20.3203,14.5091
17:30:39,2020/02/22,3626,-31.107811,-64.188126,568,21.0025,14.5150
17:30:40,2020/02/22,3627,-31.107816,-64.188064,568,21.3437,14.5209
17:30:41,2020/02/22,3628,-31.107819,-64.188001,568,21.6258,14.5269
17:30:42,2020/02/22,3629,-31.107823,-64.187938,567,21.6517,14.5329
17:30:43,2020/02/22,3630,-31.107828,-64.187874,567,22.0263,14.5390
17:30:44,2020/02/22,3631,-31.107833,-64.18781,566,22.0263,14.5452
17:30:45,2020/02/22,3632,-31.107837,-64.187746,566,21.9935,14.5513
17:30:46,2020/02/22,3633,-31.107842,-64.187682,566,22.0263,14.5574
17:30:47,2020/02/22,3634,-31.107848,-64.187619,565,21.7256,14.5634
17:30:48,2020/02/22,3635,-31.107854,-64.187555,565,22.0662,14.5696
17:30:49,2020/02/22,3636,-31.107859,-64.187492,564,21.6850,14.5756
17:30:50,2020/02/22,3637,-31.107865,-64.187429,563,21.7256,14.5816
17:30:51,2020/02/22,3638,-31.107872,-64.187368,563,21.0939,14.5875
17:30:52,2020/02/22,3639,-31.107879,-64.187306,561,21.4336,14.5934
17:30:53,2020/02/22,3640,-31.107886,-64.187246,560,20.7542,14.5992
17:30:54,2020/02/22,3641,-31.107892,-64.187186,559,20.7040,14.6049
17:30:55,2020/02/22,3642,-31.107897,-64.187128,558,19.9792,14.6105
17:30:56,2020/02/22,3643,-31.107901,-64.187072,557,19.2599,14.6158
17:30:57,2020/02/22,3644,-31.107903,-64.187019,558,18.1827,14.6209
17:30:58,2020/02/22,3645,-31.107903,-64.186969,557,17.1368,14.6257
17:30:59,2020/02/22,3646,-31.107902,-64.186924,557,15.4283,14.6299
17:31:00,2020/02/22,3647,-31.107897,-64.186882,556,14.5334,14.6340
17:31:01,2020/02/22,3648,-31.107888,-64.186845,556,13.1831,14.6376
17:31:02,2020/02/22,3649,-31.107876,-64.186813,555,11.9734,14.6410
17:31:03,2020/02/22,3650,-31.10786,-64.186786,554,11.2542,14.6441
17:31:04,2020/02/22,3651,-31.107839,-64.186763,553,11.5242,14.6473
17:31:05,2020/02/22,3652,-31.107814,-64.186744,552,11.9397,14.6506
17:31:06,2020/02/22,3653,-31.107783,-64.186727,552,13.7091,14.6544
17:31:07,2020/02/22,3654,-31.107746,-64.186713,553,15.5690,14.6587
17:31:08,2020/02/22,3655,-31.107705,-64.1867,553,17.0064,14.6635
17:31:09,2020/02/22,3656,-31.107662,-64.186689,553,17.6210,14.6684
17:31:10,2020/02/22,3657,-31.107616,-64.186678,555,18.7959,14.6736
17:31:11,2020/02/22,3658,-31.107568,-64.186669,554,19.4605,14.6790
17:31:12,2020/02/22,3659,-31.10752,-64.18666,555,19.4605,14.6844
17:31:13,2020/02/22,3660,-31.10747,-64.186651,555,20.2514,14.6900
17:31:14,2020/02/22,3661,-31.107421,-64.186643,555,19.8055,14.6955
17:31:15,2020/02/22,3662,-31.107371,-64.186636,556,20.1583,14.7011
17:31:16,2020/02/22,3663,-31.107321,-64.186629,556,20.1583,14.7067
17:31:17,2020/02/22,3664,-31.107271,-64.186621,556,20.2020,14.7123
17:31:18,2020/02/22,3665,-31.107221,-64.186612,556,20.2514,14.7180
17:31:19,2020/02/22,3666,-31.10717,-64.186603,556,20.6471,14.7237
17:31:20,2020/02/22,3667,-31.10712,-64.186594,555,20.2514,14.7293
17:31:21,2020/02/22,3668,-31.10707,-64.186584,555,20.3064,14.7350
17:31:22,2020/02/22,3669,-31.10702,-64.186574,554,20.3064,14.7406
17:31:23,2020/02/22,3670,-31.10697,-64.186564,554,20.3064,14.7462
17:31:24,2020/02/22,3671,-31.106921,-64.186555,553,19.8558,14.7518
17:31:25,2020/02/22,3672,-31.106872,-64.186547,553,19.8055,14.7573
17:31:26,2020/02/22,3673,-31.106823,-64.186539,552,19.8055,14.7628
17:31:27,2020/02/22,3674,-31.106773,-64.186532,551,20.1584,14.7684
17:31:28,2020/02/22,3675,-31.106724,-64.186525,551,19.7610,14.7738
17:31:29,2020/02/22,3676,-31.106675,-64.186518,550,19.7610,14.7793
17:31:30,2020/02/22,3677,-31.106626,-64.186511,550,19.7610,14.7848
17:31:31,2020/02/22,3678,-31.106576,-64.186504,550,20.1584,14.7904
17:31:32,2020/02/22,3679,-31.106526,-64.186498,549,20.1204,14.7960
17:31:33,2020/02/22,3680,-31.106475,-64.186491,549,20.5559,14.8017
17:31:34,2020/02/22,3681,-31.106425,-64.186485,548,20.1204,14.8073
17:31:35,2020/02/22,3682,-31.106374,-64.18648,548,20.4872,14.8130
17:31:36,2020/02/22,3683,-31.106321,-64.186476,548,21.2602,14.8189
17:31:37,2020/02/22,3684,-31.106268,-64.186471,549,21.2851,14.8248
17:31:38,2020/02/22,3685,-31.106214,-64.186467,549,21.6597,14.8308
17:31:39,2020/02/22,3686,-31.106161,-64.186463,549,21.2602,14.8367
17:31:40,2020/02/22,3687,-31.10611,-64.186458,549,20.4872,14.8424
17:31:41,2020/02/22,3688,-31.10606,-64.186453,548,20.0883,14.8480
17:31:42,2020/02/22,3689,-31.106012,-64.186447,548,19.3242,14.8534
17:31:43,2020/02/22,3690,-31.105966,-64.186439,548,18.6169,14.8586
17:31:44,2020/02/22,3691,-31.105924,-64.18643,548,17.0933,14.8633
17:31:45,2020/02/22,3692,-31.105885,-64.186417,548,16.2351,14.8678
17:31:46,2020/02/22,3693,-31.105851,-64.186401,548,14.6735,14.8719
17:31:47,2020/02/22,3694,-31.105823,-64.18638,549,13.3205,14.8756
17:31:48,2020/02/22,3695,-31.105801,-64.186355,548,12.2873,14.8790
17:31:49,2020/02/22,3696,-31.105788,-64.186324,549,11.8310,14.8823
17:31:50,2020/02/22,3697,-31.105782,-64.186288,550,12.5704,14.8858
17:31:51,2020/02/22,3698,-31.105782,-64.186249,551,13.3670,14.8895
17:31:52,2020/02/22,3699,-31.105788,-64.186207,552,14.5942,14.8935
17:31:53,2020/02/22,3700,-31.105798,-64.186164,553,15.2720,14.8978
17:31:54,2020/02/22,3701,-31.105811,-64.186121,555,15.6298,14.9021
17:31:55,2020/02/22,3702,-31.105826,-64.186079,556,15.5974,14.9065
17:31:56,2020/02/22,3703,-31.105839,-64.186038,557,14.9851,14.9106
17:31:57,2020/02/22,3704,-31.105854,-64.185997,560,15.2816,14.9149
17:31:58,2020/02/22,3705,-31.10587,-64.185957,562,15.1321,14.9191
17:31:59,2020/02/22,3706,-31.105886,-64.185918,562,14.8222,14.9232
17:32:00,2020/02/22,3707,-31.105903,-64.185877,563,15.6135,14.9275
17:32:01,2020/02/22,3708,-31.105919,-64.185834,564,16.0695,14.9320
17:32:02,2020/02/22,3709,-31.105937,-64.185791,564,16.4051,14.9365
17:32:03,2020/02/22,3710,-31.105956,-64.185747,563,16.8901,14.9412
17:32:04,2020/02/22,3711,-31.105975,-64.185702,563,17.1968,14.9460
17:32:05,2020/02/22,3712,-31.105994,-64.185657,563,17.1968,14.9508
17:32:06,2020/02/22,3713,-31.106015,-64.18561,563,18.1704,14.9558
17:32:07,2020/02/22,3714,-31.106037,-64.185563,563,18.3590,14.9609
17:32:08,2020/02/22,3715,-31.106059,-64.185516,564,18.3590,14.9660
17:32:09,2020/02/22,3716,-31.106081,-64.185469,564,18.3590,14.9711
17:32:10,2020/02/22,3717,-31.106104,-64.185421,564,18.8527,14.9764
17:32:11,2020/02/22,3718,-31.106127,-64.185373,564,18.8527,14.9816
17:32:12,2020/02/22,3719,-31.10615,-64.185325,564,18.8527,14.9869
17:32:13,2020/02/22,3720,-31.106173,-64.185278,564,18.5544,14.9920
17:32:14,2020/02/22,3721,-31.106196,-64.18523,564,18.8527,14.9972
17:32:15,2020/02/22,3722,-31.10622,-64.185182,564,19.0514,15.0025
17:32:16,2020/02/22,3723,-31.106244,-64.185134,565,19.0514,15.0078
17:32:17,2020/02/22,3724,-31.106268,-64.185087,565,18.7562,15.0130
17:32:17,2020/02/22,3725,-31.106276,-64.185069,565,6.9510,15.0150
17:32:18,2020/02/22,3726,-31.106291,-64.185039,565,11.9071,15.0183
17:32:19,2020/02/22,3727,-31.106315,-64.18499,565,19.3481,15.0237
17:32:20,2020/02/22,3728,-31.106339,-64.184941,565,19.3481,15.0290
17:32:21,2020/02/22,3729,-31.106362,-64.184891,564,19.4537,15.0344
17:32:22,2020/02/22,3730,-31.106385,-64.184839,564,20.0602,15.0400
17:32:23,2020/02/22,3731,-31.106408,-64.184788,564,19.7563,15.0455
17:32:24,2020/02/22,3732,-31.10643,-64.184736,564,19.8797,15.0510
17:32:25,2020/02/22,3733,-31.106453,-64.184683,564,20.3653,15.0567
17:32:26,2020/02/22,3734,-31.106477,-64.18463,564,20.5494,15.0624
17:32:27,2020/02/22,3735,-31.1065,-64.184576,563,20.6716,15.0681
17:32:28,2020/02/22,3736,-31.106524,-64.184523,564,20.5494,15.0738
17:32:29,2020/02/22,3737,-31.106547,-64.18447,564,20.3653,15.0795
17:32:30,2020/02/22,3738,-31.106572,-64.184417,563,20.7395,15.0852
17:32:31,2020/02/22,3739,-31.106597,-64.184364,563,20.7395,15.0910
17:32:32,2020/02/22,3740,-31.106622,-64.184312,563,20.4400,15.0967
17:32:33,2020/02/22,3741,-31.106647,-64.18426,563,20.4400,15.1024
17:32:34,2020/02/22,3742,-31.106672,-64.184209,563,20.1418,15.1080
17:32:35,2020/02/22,3743,-31.106698,-64.184159,563,20.0500,15.1135
17:32:36,2020/02/22,3744,-31.106723,-64.184108,563,20.1418,15.1191
17:32:37,2020/02/22,3745,-31.106748,-64.184058,562,19.8451,15.1246
17:32:38,2020/02/22,3746,-31.106773,-64.184007,562,20.1418,15.1302
17:32:39,2020/02/22,3747,-31.106798,-64.183957,561,19.8451,15.1357
17:32:40,2020/02/22,3748,-31.106823,-64.183906,561,20.1418,15.1413
17:32:41,2020/02/22,3749,-31.106849,-64.183856,561,20.0499,15.1469
17:32:42,2020/02/22,3750,-31.106876,-64.183805,561,20.5513,15.1526
17:32:43,2020/02/22,3751,-31.106903,-64.183755,561,20.2606,15.1582
17:32:44,2020/02/22,3752,-31.106929,-64.183705,560,20.0499,15.1638
17:32:45,2020/02/22,3753,-31.106955,-64.183655,560,20.0499,15.1694
17:32:46,2020/02/22,3754,-31.106981,-64.183605,559,20.0499,15.1749
17:32:47,2020/02/22,3755,-31.107006,-64.183555,559,19.8451,15.1805
17:32:48,2020/02/22,3756,-31.107031,-64.183503,559,20.4399,15.1861
17:32:49,2020/02/22,3757,-31.107057,-64.18345,559,20.9356,15.1920
17:32:50,2020/02/22,3758,-31.107083,-64.183395,558,21.5330,15.1979
17:32:51,2020/02/22,3759,-31.10711,-64.183338,557,22.3266,15.2041
17:32:52,2020/02/22,3760,-31.107139,-64.183279,556,23.3169,15.2106
17:32:53,2020/02/22,3761,-31.107169,-64.183217,556,24.4084,15.2174
17:32:54,2020/02/22,3762,-31.107199,-64.183154,556,24.7074,15.2243
17:32:55,2020/02/22,3763,-31.107229,-64.18309,556,25.0075,15.2312
17:32:56,2020/02/22,3764,-31.107259,-64.183027,556,24.7074,15.2381
17:32:57,2020/02/22,3765,-31.10729,-64.182962,556,25.5010,15.2452
17:32:58,2020/02/22,3766,-31.107319,-64.182899,556,24.5153,15.2520
17:32:59,2020/02/22,3767,-31.107347,-64.182837,556,24.0246,15.2586
17:33:00,2020/02/22,3768,-31.107375,-64.182776,556,23.7220,15.2652
17:33:01,2020/02/22,3769,-31.107403,-64.182714,557,24.0246,15.2719
17:33:02,2020/02/22,3770,-31.107431,-64.182652,557,24.0246,15.2786
17:33:03,2020/02/22,3771,-31.107459,-64.182591,558,23.7220,15.2852
17:33:04,2020/02/22,3772,-31.107486,-64.18253,558,23.5355,15.2917
17:33:05,2020/02/22,3773,-31.107514,-64.18247,559,23.4205,15.2982
17:33:06,2020/02/22,3774,-31.107542,-64.182411,559,23.1201,15.3046
17:33:07,2020/02/22,3775,-31.107569,-64.182353,559,22.6270,15.3109
17:33:08,2020/02/22,3776,-31.107596,-64.182295,560,22.6270,15.3172
17:33:09,2020/02/22,3777,-31.107623,-64.182238,560,22.3265,15.3234
17:33:10,2020/02/22,3778,-31.10765,-64.182181,560,22.3265,15.3296
17:33:11,2020/02/22,3779,-31.107677,-64.182125,560,22.0272,15.3357
17:33:12,2020/02/22,3780,-31.107704,-64.182069,560,22.0272,15.3418
17:33:13,2020/02/22,3781,-31.107731,-64.182013,560,22.0272,15.3480
17:33:14,2020/02/22,3782,-31.107758,-64.181957,560,22.0272,15.3541
17:33:15,2020/02/22,3783,-31.107785,-64.181901,560,22.0272,15.3602
17:33:16,2020/02/22,3784,-31.107812,-64.181846,560,21.7292,15.3662
17:33:17,2020/02/22,3785,-31.10784,-64.181791,560,21.9311,15.3723
17:33:18,2020/02/22,3786,-31.107867,-64.181735,559,22.0272,15.3784
17:33:19,2020/02/22,3787,-31.107896,-64.181679,559,22.4309,15.3847
17:33:20,2020/02/22,3788,-31.107924,-64.181623,559,22.2263,15.3908
17:33:21,2020/02/22,3789,-31.107954,-64.181565,560,23.2246,15.3973
17:33:22,2020/02/22,3790,-31.107983,-64.181508,560,22.7248,15.4036
17:33:23,2020/02/22,3791,-31.108012,-64.18145,561,23.0201,15.4100
17:33:24,2020/02/22,3792,-31.108041,-64.181392,561,23.0201,15.4164
17:33:25,2020/02/22,3793,-31.10807,-64.181334,562,23.0201,15.4228
17:33:26,2020/02/22,3794,-31.108099,-64.181276,562,23.0201,15.4292
17:33:27,2020/02/22,3795,-31.108127,-64.181218,562,22.8208,15.4355
17:33:28,2020/02/22,3796,-31.108155,-64.18116,562,22.8208,15.4419
17:33:29,2020/02/22,3797,-31.108184,-64.181103,563,22.7248,15.4482
17:33:30,2020/02/22,3798,-31.108212,-64.181047,563,22.2263,15.4544
17:33:31,2020/02/22,3799,-31.108241,-64.18099,563,22.7248,15.4607
17:33:32,2020/02/22,3800,-31.108269,-64.180933,563,22.5229,15.4669
17:33:33,2020/02/22,3801,-31.108297,-64.180877,563,22.2263,15.4731
17:33:34,2020/02/22,3802,-31.108324,-64.180821,563,22.0271,15.4792
17:33:35,2020/02/22,3803,-31.108352,-64.180764,563,22.5229,15.4855
17:33:36,2020/02/22,3804,-31.108379,-64.180708,563,22.0271,15.4916
17:33:37,2020/02/22,3805,-31.108406,-64.180652,563,22.0271,15.4977
17:33:38,2020/02/22,3806,-31.108433,-64.180596,563,22.0271,15.5038
17:33:39,2020/02/22,3807,-31.10846,-64.18054,563,22.0271,15.5099
17:33:40,2020/02/22,3808,-31.108487,-64.180484,563,22.0271,15.5161
17:33:41,2020/02/22,3809,-31.108514,-64.180427,563,22.3263,15.5223
17:33:42,2020/02/22,3810,-31.108541,-64.180371,563,22.0271,15.5284
17:33:43,2020/02/22,3811,-31.108568,-64.180315,563,22.0271,15.5345
17:33:44,2020/02/22,3812,-31.108594,-64.180258,563,22.1353,15.5407
17:33:45,2020/02/22,3813,-31.10862,-64.180202,563,21.8334,15.5467
17:33:46,2020/02/22,3814,-31.108646,-64.180145,563,22.1353,15.5529
17:33:47,2020/02/22,3815,-31.108672,-64.180089,563,21.8334,15.5589
17:33:48,2020/02/22,3816,-31.108697,-64.180034,563,21.3421,15.5649
17:33:49,2020/02/22,3817,-31.108723,-64.179978,563,21.8334,15.5709
17:33:50,2020/02/22,3818,-31.108749,-64.179921,563,22.1353,15.5771
17:33:51,2020/02/22,3819,-31.108774,-64.179864,563,21.9499,15.5832
17:33:52,2020/02/22,3820,-31.1088,-64.179808,563,21.8334,15.5892
17:33:53,2020/02/22,3821,-31.108826,-64.179751,563,22.1353,15.5954
17:33:54,2020/02/22,3822,-31.108853,-64.179695,563,22.0270,15.6015
17:33:55,2020/02/22,3823,-31.10888,-64.179639,563,22.0270,15.6076
17:33:56,2020/02/22,3824,-31.108906,-64.179583,563,21.8334,15.6137
17:33:57,2020/02/22,3825,-31.108931,-64.179528,563,21.3421,15.6196
17:33:58,2020/02/22,3826,-31.108956,-64.179473,563,21.3421,15.6255
17:33:59,2020/02/22,3827,-31.108981,-64.179419,563,21.0400,15.6314
17:34:00,2020/02/22,3828,-31.109005,-64.179363,563,21.4632,15.6373
17:34:01,2020/02/22,3829,-31.109028,-64.179307,562,21.2871,15.6433
17:34:02,2020/02/22,3830,-31.10905,-64.179251,562,21.1170,15.6491
17:34:03,2020/02/22,3831,-31.109071,-64.179193,562,21.5829,15.6551
17:34:04,2020/02/22,3832,-31.10909,-64.179134,562,21.6043,15.6611
17:34:05,2020/02/22,3833,-31.109108,-64.179074,562,21.7898,15.6672
17:34:06,2020/02/22,3834,-31.109125,-64.179014,562,21.6607,15.6732
17:34:07,2020/02/22,3835,-31.109142,-64.178953,562,21.9863,15.6793
17:34:08,2020/02/22,3836,-31.109158,-64.178891,562,22.1936,15.6855
17:34:09,2020/02/22,3837,-31.109174,-64.17883,562,21.8657,15.6915
17:34:10,2020/02/22,3838,-31.109189,-64.178768,563,22.0814,15.6977
17:34:11,2020/02/22,3839,-31.109205,-64.178707,563,21.8657,15.7037
17:34:12,2020/02/22,3840,-31.10922,-64.178645,563,22.0814,15.7099
17:34:13,2020/02/22,3841,-31.109236,-64.178584,563,21.8657,15.7160
17:34:14,2020/02/22,3842,-31.109251,-64.178522,563,22.0814,15.7221
17:34:15,2020/02/22,3843,-31.109266,-64.178459,563,22.4114,15.7283
17:34:16,2020/02/22,3844,-31.109281,-64.178397,563,22.0814,15.7344
17:34:17,2020/02/22,3845,-31.109297,-64.178334,562,22.5220,15.7407
17:34:18,2020/02/22,3846,-31.109313,-64.178271,562,22.5220,15.7470
17:34:19,2020/02/22,3847,-31.109328,-64.178208,562,22.4114,15.7532
17:34:20,2020/02/22,3848,-31.109343,-64.178146,561,22.0814,15.7593
17:34:21,2020/02/22,3849,-31.109358,-64.178084,562,22.0814,15.7655
17:34:22,2020/02/22,3850,-31.109372,-64.178023,561,21.6447,15.7715
17:34:23,2020/02/22,3851,-31.109387,-64.177962,561,21.7518,15.7775
17:34:24,2020/02/22,3852,-31.109401,-64.177901,561,21.6447,15.7835
17:34:25,2020/02/22,3853,-31.109414,-64.177842,560,20.8800,15.7893
17:34:26,2020/02/22,3854,-31.109427,-64.177782,560,21.2121,15.7952
17:34:27,2020/02/22,3855,-31.109441,-64.177722,560,21.3138,15.8011
17:34:28,2020/02/22,3856,-31.109455,-64.177663,559,20.9834,15.8070
17:34:29,2020/02/22,3857,-31.109469,-64.177603,559,21.3138,15.8129
17:34:30,2020/02/22,3858,-31.109482,-64.177542,558,21.5445,15.8189
17:34:31,2020/02/22,3859,-31.109496,-64.177482,557,21.3138,15.8248
17:34:32,2020/02/22,3860,-31.10951,-64.17742,556,21.9759,15.8309
17:34:33,2020/02/22,3861,-31.109525,-64.177359,555,21.7518,15.8369
17:34:34,2020/02/22,3862,-31.10954,-64.177298,554,21.7518,15.8430
17:34:35,2020/02/22,3863,-31.109555,-64.177235,553,22.4114,15.8492
17:34:36,2020/02/22,3864,-31.109571,-64.177173,553,22.1936,15.8554
17:34:37,2020/02/22,3865,-31.109587,-64.177109,552,22.8507,15.8617
17:34:38,2020/02/22,3866,-31.109605,-64.177045,551,23.0879,15.8681
17:34:39,2020/02/22,3867,-31.109623,-64.176979,551,23.7401,15.8747
17:34:40,2020/02/22,3868,-31.109641,-64.176914,551,23.4137,15.8812
17:34:41,2020/02/22,3869,-31.109658,-64.176848,552,23.6217,15.8878
17:34:42,2020/02/22,3870,-31.109676,-64.176783,552,23.4137,15.8943
17:34:43,2020/02/22,3871,-31.109694,-64.176717,552,23.7401,15.9009
17:34:44,2020/02/22,3872,-31.109711,-64.176653,552,22.9661,15.9073
17:34:45,2020/02/22,3873,-31.109727,-64.17659,552,22.5219,15.9135
17:34:46,2020/02/22,3874,-31.109742,-64.176527,552,22.4113,15.9197
17:34:47,2020/02/22,3875,-31.109756,-64.176464,551,22.3074,15.9259
17:34:48,2020/02/22,3876,-31.109771,-64.1764,551,22.7417,15.9323
17:34:49,2020/02/22,3877,-31.109786,-64.176336,550,22.7417,15.9386
17:34:50,2020/02/22,3878,-31.109801,-64.176271,550,23.0725,15.9450
17:34:51,2020/02/22,3879,-31.109816,-64.176206,550,23.0724,15.9514
17:34:52,2020/02/22,3880,-31.109831,-64.176142,550,22.7417,15.9577
17:34:53,2020/02/22,3881,-31.109846,-64.176077,549,23.0724,15.9641
17:34:54,2020/02/22,3882,-31.109862,-64.176013,549,22.8506,15.9705
17:34:55,2020/02/22,3883,-31.10988,-64.175949,549,23.0878,15.9769
17:34:56,2020/02/22,3884,-31.1099,-64.175885,549,23.3501,15.9834
17:34:57,2020/02/22,3885,-31.109923,-64.175822,548,23.4730,15.9899
17:34:58,2020/02/22,3886,-31.10995,-64.17576,548,23.8400,15.9965
17:34:59,2020/02/22,3887,-31.10998,-64.1757,549,23.8135,16.0031
17:35:00,2020/02/22,3888,-31.110015,-64.175643,549,24.0402,16.0098
17:35:01,2020/02/22,3889,-31.110053,-64.175587,550,24.4898,16.0166
17:35:01,2020/02/22,3890,-31.11007,-64.175564,550,10.4138,16.0195
17:35:02,2020/02/22,3891,-31.110094,-64.175533,550,14.3241,16.0235
17:35:03,2020/02/22,3892,-31.110137,-64.175483,551,24.2887,16.0302
17:35:04,2020/02/22,3893,-31.110181,-64.175434,551,24.3363,16.0370
17:35:05,2020/02/22,3894,-31.110225,-64.175388,552,23.6385,16.0435
17:35:06,2020/02/22,3895,-31.110271,-64.175342,553,24.2409,16.0503
17:35:07,2020/02/22,3896,-31.110317,-64.175298,553,23.8008,16.0569
17:35:08,2020/02/22,3897,-31.110363,-64.175255,553,23.5851,16.0634
17:35:09,2020/02/22,3898,-31.110408,-64.175212,554,23.2739,16.0699
17:35:10,2020/02/22,3899,-31.110453,-64.175169,554,23.2739,16.0764
17:35:11,2020/02/22,3900,-31.110498,-64.175125,555,23.4924,16.0829
17:35:12,2020/02/22,3901,-31.110543,-64.175081,555,23.4924,16.0894
17:35:13,2020/02/22,3902,-31.110588,-64.175036,555,23.7139,16.0960
17:35:14,2020/02/22,3903,-31.110633,-64.174991,556,23.7139,16.1026
17:35:15,2020/02/22,3904,-31.110678,-64.174945,556,23.9382,16.1092
17:35:16,2020/02/22,3905,-31.110723,-64.1749,556,23.7139,16.1158
17:35:17,2020/02/22,3906,-31.110769,-64.174854,556,24.2408,16.1226
17:35:18,2020/02/22,3907,-31.110815,-64.174808,556,24.2408,16.1293
17:35:19,2020/02/22,3908,-31.110862,-64.174763,556,24.3276,16.1361
17:35:20,2020/02/22,3909,-31.110908,-64.174719,556,23.8007,16.1427
