Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 16:13:00,7970.966,7020.454,6881.736,8144.522,8046.188,7200.908,45264.774,-31.091913,-64.289125,13.0814259,3.780556737
12/19/2019 16:14:00,8051.176,7043.472,6977.812,8079.468,8026.25,7191.302,45369.48,-31.091959,-64.288983,12.45905896,3.795015428
12/19/2019 16:15:00,8011.872,7029.534,7050.434,8067.627,8041.904,7040.476,45241.847,-31.091994,-64.28885,11.48790112,3.808307188
12/19/2019 16:16:00,7958.325,6977.718,7057.378,8108,8034.75,7164.54,45300.711,-31.091999,-64.288719,11.3757632,3.820867246
12/19/2019 16:17:00,7751.6,7058.626,7002.496,8249.408,8150.204,7086.356,45298.69,-31.091979,-64.288584,11.98710558,3.833926711
12/19/2019 16:18:00,7940.688,6994.086,6984.774,7787.497,8087.656,6964.284,44758.985,-31.091955,-64.288451,11.56436837,3.846869334
12/19/2019 16:19:00,8021.56,6987.264,7015.208,8080.789,8098.853,7121.362,45325.036,-31.091926,-64.288303,13.65947304,3.861327886
12/19/2019 16:20:00,8072.646,6973.178,6999.982,8076.312,8098.853,7185.902,45406.873,-31.091894,-64.288141,14.08076929,3.877158751
12/19/2019 16:21:00,8025.616,7019.08,6986.076,8030.831,8098.853,7128.626,45289.082,-31.091868,-64.287994,12.57215167,3.891453149
12/19/2019 16:22:00,8021.872,7004.086,7074.16,7980.882,8047.854,7128.626,45257.48,-31.091852,-64.287883,4.527672399,3.90217976
12/19/2019 16:23:00,8044.242,7109.114,6993.472,8057.56,8086.264,7156.81,45447.462,-31.091839,-64.287726,13.73513089,3.917204248
12/19/2019 16:24:00,8019.672,7009.08,7041.248,8057.56,8069.28,7064.54,45261.38,-31.091831,-64.287574,12.36654372,3.931708115
12/19/2019 16:25:00,8029.672,6969.988,7015.642,8057.56,8066.728,7130.454,45270.044,-31.091838,-64.287425,13.80495313,3.945930746
12/19/2019 16:26:00,8029.36,7055.902,6954.774,8035.817,8066.728,7132.724,45275.305,-31.091881,-64.28723,20.11365729,3.965121437
12/19/2019 16:27:00,8046.969,7013.632,6991.302,8101.5,8063.944,7120.908,45338.255,-31.091968,-64.286979,24.1496192,3.990944835
12/19/2019 16:28:00,8044.545,7070.908,6991.302,8101.5,8060.232,7181.362,45449.849,-31.092106,-64.286769,22.29035334,4.016327824
12/19/2019 16:29:00,8067.98,7043.906,7000.416,8101.5,8060.232,7164.994,45439.028,-31.092291,-64.286647,21.40516305,4.040033635
12/19/2019 16:30:00,8013.432,6962.724,6914.34,8051.08,8081.624,6979.044,45002.244,-31.092485,-64.286556,20.76912814,4.063281023
12/19/2019 16:31:00,8042.424,6969.534,7039.548,8051.08,8096.356,7234.086,45433.028,-31.092666,-64.286464,18.93268849,4.085232744
12/19/2019 16:32:00,8014.992,7011.362,7074.992,8197.812,8059.963,7129.534,45488.655,-31.092815,-64.286347,17.61644755,4.105282076
12/19/2019 16:33:00,8080.554,6986.81,6922.17,8102,8053.159,7130.454,45275.147,-31.092916,-64.286178,17.68439724,4.125008146
12/19/2019 16:34:00,8074.998,7050.454,7004.16,8048.1,8030,7190.434,45398.146,-31.092959,-64.285997,15.21500047,4.142977284
12/19/2019 16:35:00,8028.424,7007.718,7046.24,8048.1,8065.336,7054.54,45250.358,-31.092961,-64.285819,15.4307613,4.159943724
12/19/2019 16:36:00,8049.999,7012.27,6939.114,8099.25,8072.784,7122.27,45295.687,-31.092958,-64.285633,16.45880873,4.177667324
12/19/2019 16:37:00,8046.969,6985.902,6986.51,8099.25,8072.784,7184.086,45375.501,-31.092979,-64.285416,20.47659967,4.198477841
12/19/2019 16:38:00,8019.672,6993.632,7020.868,8077.627,8053.402,7124.994,45290.195,-31.09302,-64.28515,24.39598987,4.224213734
12/19/2019 16:39:00,8007.8,7064.994,7118.736,8064.208,8066.728,7258.172,45580.638,-31.09309,-64.284865,25.38126806,4.252493381
12/19/2019 16:40:00,8076.762,7022.27,7118.736,8044.86,8066.728,7064.54,45393.896,-31.093236,-64.284632,24.33835681,4.280211541
12/19/2019 16:41:00,8069.975,7056.81,6996.944,8066.575,8086.496,7163.632,45440.432,-31.093439,-64.284491,23.28606463,4.306579663
12/19/2019 16:42:00,8095.7,6932.27,6982.604,8017.98,8086.496,7067.264,45182.314,-31.093646,-64.284396,21.88485333,4.3313121
12/19/2019 16:43:00,8213.405,7053.178,7060.868,8249.212,8086.496,6894.284,45557.443,-31.093842,-64.284301,20.9016161,4.354913583
12/19/2019 16:44:00,8054.998,6999.534,6912.604,8181.736,8086.032,7193.472,45428.376,-31.094017,-64.284197,19.02885491,4.376749531
12/19/2019 16:45:00,8046.06,6990.908,7052.604,8073.419,8086.032,7196.076,45445.099,-31.094161,-64.284083,16.42677991,4.396121115
12/19/2019 16:46:00,8070.588,7020.908,7043.744,8073.419,8086.032,7129.08,45423.771,-31.094265,-64.283943,16.0086659,4.413850899
12/19/2019 16:47:00,8083.601,7037.264,7009.984,8052.7,8086.032,7140.908,45410.489,-31.094341,-64.283772,16.71531553,4.43220779
12/19/2019 16:48:00,8070.588,7037.264,7024.34,8057.56,8076.264,7140.908,45406.924,-31.09443,-64.283619,15.37147896,4.449913217
12/19/2019 16:49:00,8080.277,7037.264,7025.642,8073.945,8076.264,7139.988,45433.38,-31.094559,-64.283527,15.17410202,4.466851403
12/19/2019 16:50:00,8079.408,7037.264,7026.944,8069.994,8076.728,7134.994,45425.332,-31.094703,-64.283486,14.66944685,4.483347767
12/19/2019 16:51:00,8077.35,7037.264,7026.944,8064.208,8076.728,7134.994,45417.488,-31.094844,-64.283453,14.34618533,4.499338997
12/19/2019 16:52:00,8080.277,7036.356,7032.17,8064.208,8076.728,7134.994,45424.733,-31.094988,-64.283397,16.04494657,4.5162393
12/19/2019 16:53:00,8080.277,7036.81,7032.17,8064.471,8076.728,7141.816,45432.272,-31.095146,-64.283295,19.70825743,4.536329575
12/19/2019 16:54:00,8080.277,7036.81,7033.038,8067.101,8076.96,7141.816,45436.002,-31.095321,-64.283157,22.03055234,4.559811859
12/19/2019 16:55:00,8080.277,7036.81,7033.472,8067.101,8076.96,7141.816,45436.436,-31.0955,-64.282997,22.74852259,4.584882563
12/19/2019 16:56:00,8080.277,7036.81,7033.472,8067.101,8076.96,7146.356,45440.976,-31.095667,-64.282825,21.4704872,4.609648746
12/19/2019 16:57:00,8080.277,7036.81,7033.906,8067.627,8076.96,7145.448,45441.028,-31.095816,-64.282654,20.37006406,4.632878901
12/19/2019 16:58:00,8080.277,7036.81,7035.208,8067.627,8076.96,7145.448,45442.33,-31.095947,-64.282496,18.2402338,4.653822772
12/19/2019 16:59:00,8080.277,7036.81,7035.208,8067.627,8076.96,7145.448,45442.33,-31.096061,-64.282342,17.44542922,4.673209385
12/19/2019 17:00:00,8080.277,7036.81,7034.34,8067.364,8076.96,7144.994,45440.745,-31.096166,-64.282192,16.40661304,4.691657172
12/19/2019 17:01:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.994,45440.5,-31.096267,-64.282052,15.10314914,4.709089788
12/19/2019 17:02:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.994,45440.5,-31.096383,-64.281927,16.11641877,4.726660475
12/19/2019 17:03:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.994,45440.5,-31.09652,-64.281819,16.60491241,4.745044824
12/19/2019 17:04:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.994,45440.5,-31.096662,-64.281711,16.79137203,4.763888256
12/19/2019 17:05:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.994,45440.5,-31.09681,-64.281596,18.69419934,4.783657964
12/19/2019 17:06:00,8079.114,7037.264,7034.34,8067.364,8077.424,7146.356,45441.862,-31.096977,-64.281481,19.70792668,4.805218424
12/19/2019 17:07:00,8079.114,7037.264,7034.34,8067.364,8077.424,7146.356,45441.862,-31.097143,-64.281364,19.07987745,4.826797769
12/19/2019 17:08:00,8079.114,7037.264,7034.34,8067.364,8077.424,7146.356,45441.862,-31.097277,-64.281206,19.54849608,4.848047708
12/19/2019 17:09:00,8079.114,7037.264,7034.34,8067.364,8077.424,7146.356,45441.862,-31.09738,-64.281013,19.45516634,4.869724817
12/19/2019 17:10:00,8079.114,7037.264,7034.34,8067.364,8077.424,7144.086,45439.592,-31.09746,-64.280819,18.27625831,4.890236529
12/19/2019 17:11:00,8079.114,7034.54,7034.34,8067.364,8077.424,7142.27,45435.052,-31.09751,-64.280677,16.23338257,4.904856113
12/19/2019 17:12:00,8081.385,7038.172,6923.472,8067.364,8077.424,7142.27,45330.087,-31.097583,-64.280494,16.58593406,4.924086398
12/19/2019 17:13:00,8271.428,7061.362,6931.736,8101.75,8203.76,7072.38,45642.416,-31.097665,-64.280338,14.64909883,4.941531423
12/19/2019 17:14:00,8176,7061.362,6950.868,8158.399,8203.76,7199.548,45749.937,-31.097744,-64.280213,12.79027696,4.956324564
12/19/2019 17:15:00,8064.845,7019.988,7012.604,8044.05,8067.656,7124.54,45333.683,-31.097803,-64.280082,12.60543486,4.970451567
12/19/2019 17:16:00,8103.51,7019.988,6941.816,8051.89,8067.656,7066.356,45251.216,-31.097846,-64.279932,13.95461441,4.985516608
12/19/2019 17:17:00,8014.056,6934.994,7064.34,8069.205,8071.624,7066.356,45220.575,-31.09789,-64.279757,16.70123964,5.002885127
12/19/2019 17:18:00,7992.898,7051.816,7010.434,8130.476,8071.624,7066.356,45323.604,-31.097938,-64.279551,18.89757939,5.023213547
12/19/2019 17:19:00,8082.216,7057.718,6938.68,8115.5,8073.712,7028.092,45295.918,-31.097993,-64.279335,19.13352135,5.044674069
12/19/2019 17:20:00,8125.4,7020.908,6993.038,8131.666,8073.712,7203.178,45547.902,-31.09806,-64.279125,19.22546056,5.066017871
12/19/2019 17:21:00,8071.176,7022.724,7079.568,7971.176,8081.624,7229.114,45455.382,-31.09814,-64.278925,18.78206084,5.087041145
12/19/2019 17:22:00,8049.696,6982.724,6988.68,7988.82,8093.859,7181.816,45285.595,-31.098226,-64.278738,18.25873037,5.107256398
12/19/2019 17:23:00,8020.936,6989.988,7091.248,8015.985,8093.859,7053.632,45265.648,-31.098322,-64.278556,17.8819324,5.12761328
12/19/2019 17:24:00,8065.415,6960.454,7027.378,8093,8093.859,7053.632,45293.738,-31.098421,-64.278395,16.18508801,5.146490919
12/19/2019 17:25:00,8065.13,6977.264,7033.472,8063.945,8075.336,7178.172,45393.319,-31.098519,-64.278245,16.4258499,5.164456714
12/19/2019 17:26:00,8051.764,6982.27,6979.114,8088.153,8072.552,7151.362,45325.215,-31.098621,-64.278085,17.21363198,5.183451161
12/19/2019 17:27:00,8030.909,7029.534,7038.246,8091.75,8108.88,7130.454,45429.773,-31.098729,-64.277937,16.14751837,5.201969916
12/19/2019 17:28:00,8080.277,7024.994,7029.114,8091.75,8108.88,7108.626,45443.641,-31.098835,-64.277823,13.48164621,5.218009041
12/19/2019 17:29:00,8058.82,7016.356,7037.378,8081.841,8108.88,7158.172,45461.447,-31.098945,-64.277737,12.96314685,5.232743887
12/19/2019 17:30:00,8042.121,7020.454,7036.076,8040.81,8071.16,7092.724,45303.345,-31.099062,-64.277678,12.80909572,5.246930127
12/19/2019 17:31:00,8064.275,7002.27,7021.736,8111.5,8029.25,7199.548,45428.579,-31.099184,-64.27764,12.70870394,5.260977743
12/19/2019 17:32:00,8009.048,7034.086,7015.208,8052.97,8029.25,7182.27,45322.832,-31.099308,-64.277609,12.78704264,5.27508166
12/19/2019 17:33:00,8035.454,7009.534,7011.302,8081.578,8029.25,7170.454,45337.572,-31.099436,-64.277555,14.21807041,5.290248463
12/19/2019 17:34:00,8025.928,7039.988,6983.906,8024.275,8110.434,7138.172,45322.703,-31.099563,-64.277457,15.58926906,5.30723001
12/19/2019 17:35:00,8060.285,7071.816,7039.982,8073.419,8101.776,7144.994,45492.272,-31.099661,-64.2773,17.86819777,5.325834705
12/19/2019 17:36:00,8083.878,7018.626,7023.472,7932.496,8101.776,7179.534,45339.782,-31.099733,-64.277091,20.04276714,5.347296456
12/19/2019 17:37:00,8020.312,7022.27,7066.51,8057.29,8053.888,7170.908,45391.178,-31.099797,-64.276878,18.61743814,5.368792607
12/19/2019 17:38:00,8026.864,7018.172,6982.17,8057.29,8053.888,7091.362,45229.746,-31.099853,-64.276687,16.27864944,5.388015413
12/19/2019 17:39:00,8041.818,7031.816,7013.038,8130.952,8096.356,7222.604,45536.584,-31.099897,-64.276506,16.26742066,5.405933155
12/19/2019 17:40:00,8057.938,6966.81,7029.548,8132.856,8042.142,7006.188,45235.482,-31.099938,-64.276313,17.59954994,5.424868912
12/19/2019 17:41:00,8006.552,7018.626,6991.736,8132.856,8042.142,7172.27,45364.182,-31.099981,-64.276109,18.45974121,5.444874428
12/19/2019 17:42:00,7862.499,6992.724,7040.832,8086.049,8042.142,7187.264,45211.51,-31.100039,-64.275894,19.72065053,5.466349313
12/19/2019 17:43:00,8001.56,6928.626,6962.17,8040.81,8042.142,7096.81,45072.118,-31.10011,-64.275674,19.86232592,5.488735987
12/19/2019 17:44:00,7985.796,6996.356,7008.32,8033.324,8068.816,7118.626,45211.238,-31.100164,-64.275465,18.26773662,5.509554122
12/19/2019 17:45:00,8046.06,7042.17,6997.378,8033.324,8068.816,7211.362,45399.11,-31.100189,-64.275259,17.52218194,5.529391755
12/19/2019 17:46:00,8036.666,7002.27,6936.076,8033.324,8068.816,7089.534,45166.686,-31.10019,-64.275054,17.49930374,5.548919163
12/19/2019 17:47:00,8042.727,6987.264,7004.576,8033.324,8068.816,7183.632,45320.339,-31.100173,-64.274855,17.6452103,5.56796583
12/19/2019 17:48:00,8007.8,7017.718,7024.34,8008.835,8068.816,7200.908,45328.417,-31.10014,-64.274655,17.51280295,5.587361691
12/19/2019 17:49:00,8029.048,7051.816,6980.434,8008.835,8068.816,7117.718,45256.667,-31.100107,-64.274463,16.08910019,5.60600755
12/19/2019 17:50:00,8061.71,7015.448,6972.604,8022.565,8068.816,7143.632,45284.775,-31.100073,-64.274281,15.93538907,5.623751023
12/19/2019 17:51:00,8056.468,6974.086,7044.576,8050.27,8068.816,7230.454,45424.67,-31.100019,-64.274096,17.01839878,5.642375897
12/19/2019 17:52:00,8026.552,6988.172,7102.17,8028.55,8068.816,7054.54,45268.8,-31.099963,-64.273916,16.60377104,5.66061366
12/19/2019 17:53:00,8053.234,7041.736,6967.378,8019.69,8068.816,7164.54,45315.394,-31.099906,-64.27371,20.88663663,5.681226376
12/19/2019 17:54:00,8060.855,6970.454,6986.51,8019.69,8068.816,7119.988,45226.313,-31.099825,-64.27346,23.49251519,5.706679805
12/19/2019 17:55:00,8065.7,7047.378,6963.038,8052.97,8068.816,7156.356,45354.258,-31.099749,-64.273206,22.19566066,5.732310288
12/19/2019 17:56:00,8027.8,6987.264,7024.774,8032.77,8068.816,7171.816,45313.24,-31.099712,-64.272968,19.68474018,5.755370034
12/19/2019 17:57:00,8034.848,7043.472,7008.736,8081.052,8087.192,7163.632,45418.932,-31.099715,-64.272754,17.93586065,5.775793238
12/19/2019 17:58:00,8026.24,7014.994,7004.992,8059.72,8087.192,7162.27,45355.408,-31.099788,-64.272564,18.67501592,5.795755736
12/19/2019 17:59:00,8063.42,6993.178,7020.434,8067.101,8087.192,7134.994,45366.319,-31.099897,-64.272373,19.34910709,5.817628394
12/19/2019 18:00:00,8032.121,7066.356,7036.944,8100.25,8087.424,7129.988,45453.083,-31.09996,-64.272165,18.60236011,5.83873763
12/19/2019 18:01:00,8083.047,7018.172,7047.904,8100.25,8087.424,7116.356,45453.153,-31.099974,-64.271948,18.85633006,5.859473049
12/19/2019 18:02:00,8049.696,7040.868,6983.472,8037.756,8079.048,7150.908,45341.748,-31.099956,-64.271718,19.86700474,5.881513151
12/19/2019 18:03:00,8052.94,6999.534,7048.736,8033.878,8079.048,7150.454,45364.59,-31.099881,-64.271522,13.34746834,5.902113178
12/19/2019 18:04:00,8024.368,6999.08,7028.68,8095.75,8079.048,7154.994,45381.92,-31.099775,-64.271386,18.83857836,5.919654125
12/19/2019 18:05:00,8037.575,7000.908,7055.208,8087.627,8078.12,7193.472,45452.91,-31.099641,-64.271223,20.04997783,5.9411976
12/19/2019 18:06:00,8038.181,6989.988,6997.812,8087.627,8085.8,7124.994,45324.402,-31.099516,-64.271,24.31395486,5.966594892
12/19/2019 18:07:00,8001.56,7046.076,6999.982,8068.679,8086.264,7131.816,45334.377,-31.099386,-64.270726,27.99227303,5.996423066
12/19/2019 18:08:00,8052.94,6990.908,7041.664,8068.679,8086.264,7103.178,45343.633,-31.09927,-64.270415,29.51271217,6.028752898
12/19/2019 18:09:00,8037.575,7019.534,7026.076,8068.679,8086.264,7171.362,45409.49,-31.099214,-64.270085,28.5509338,6.060881935
12/19/2019 18:10:00,8039.999,7021.362,7030.434,8068.679,8086.264,7171.362,45418.1,-31.099253,-64.269763,27.58066432,6.092015711
12/19/2019 18:11:00,8045.151,7021.362,7039.114,8107,8099.08,7171.362,45483.069,-31.099392,-64.269491,27.34803967,6.122347601
12/19/2019 18:12:00,8065.415,6980.908,7033.906,8107,8099.08,7128.626,45414.935,-31.099593,-64.269271,27.93105685,6.153003805
12/19/2019 18:13:00,8061.995,6986.81,6979.114,8102,8099.08,7108.172,45337.171,-31.099785,-64.269055,25.27612054,6.182669094
12/19/2019 18:14:00,8070.882,7054.994,7045.824,8073.682,8099.08,7183.632,45528.094,-31.099899,-64.268864,15.97950595,6.204901147
12/19/2019 18:15:00,8031.515,7027.718,7052.17,8065.26,8099.08,7114.086,45389.829,-31.099935,-64.26875,8.466352663,6.216500556
12/19/2019 18:16:00,8030.303,7023.178,6991.302,8065.26,8099.08,7159.988,45369.111,-31.099945,-64.26865,9.630760465,6.226096946
12/19/2019 18:17:00,8012.496,6994.086,7022.17,8084.997,8104.662,7068.626,45287.037,-31.099959,-64.268525,11.48696719,6.238114944
12/19/2019 18:18:00,8027.488,7001.816,6999.548,8065.26,8053.645,7159.988,45307.745,-31.099996,-64.268394,11.9986838,6.251258805
12/19/2019 18:19:00,8054.704,7001.816,6965.642,8045.94,8090.227,7156.81,45315.139,-31.100028,-64.268269,10.98897556,6.263683689
12/19/2019 18:20:00,8041.212,6969.534,6994.774,8055.67,8097.491,7148.626,45307.307,-31.100054,-64.26814,12.08599387,6.276307439
12/19/2019 18:21:00,8062.85,7036.81,7041.248,8077.364,8082.088,7077.616,45377.976,-31.100099,-64.267975,16.27861159,6.292796649
12/19/2019 18:22:00,8069.12,7003.178,7007.904,8087.627,8105.328,7171.816,45444.973,-31.100152,-64.267777,18.35734838,6.312549076
12/19/2019 18:23:00,8059.702,7040.868,7018.246,8065.523,8080.696,7134.54,45399.575,-31.100214,-64.267566,19.26249428,6.333791355
12/19/2019 18:24:00,8033.333,7049.114,7020.434,8059.18,8080.696,7116.81,45359.567,-31.100288,-64.267355,19.37865727,6.355502357
12/19/2019 18:25:00,8075.88,6987.264,6998.246,8059.18,8059.963,7183.632,45364.165,-31.100364,-64.267158,18.1255913,6.376075999
12/19/2019 18:26:00,8028.424,7019.08,7018.68,8059.18,8097.945,7156.81,45380.119,-31.100437,-64.266973,17.33551845,6.395471215
12/19/2019 18:27:00,8049.09,7004.086,7013.472,8042.97,8097.945,7156.81,45364.373,-31.100506,-64.266792,16.85882889,6.414336495
12/19/2019 18:28:00,8061.71,7036.356,6999.548,8084.734,8097.945,7164.994,45445.287,-31.100574,-64.266613,16.38522244,6.432982944
12/19/2019 18:29:00,8065.415,7034.086,7059.114,8102.75,8090.908,7156.356,45508.629,-31.100641,-64.266439,16.23397207,6.451148457
12/19/2019 18:30:00,8038.787,7015.902,7002.912,8043.78,8090.908,7156.356,45348.645,-31.100711,-64.266265,16.2339622,6.469453108
12/19/2019 18:31:00,8064.845,6974.54,7047.072,8088.416,8084.408,7122.724,45382.005,-31.100788,-64.266095,16.28165363,6.487766051
12/19/2019 18:32:00,8041.515,6980.454,7032.604,8084.208,8101.776,7129.988,45370.545,-31.100862,-64.265938,14.88514556,6.504830071
12/19/2019 18:33:00,8041.515,7032.724,7039.548,8061.578,8094.54,7162.27,45432.175,-31.100921,-64.265794,13.07672008,6.52003457
12/19/2019 18:34:00,8046.969,7049.114,7012.17,8095,8080.928,7179.534,45463.715,-31.100971,-64.26566,12.2888731,6.5339527
12/19/2019 18:35:00,8037.575,7058.172,7053.472,8072.63,8079.512,7139.988,45441.349,-31.101018,-64.26551,14.72691583,6.549167557
12/19/2019 18:36:00,8047.878,7041.736,7020.868,8091,8077.656,7123.178,45402.316,-31.10102,-64.26532,17.36563019,6.567406386
12/19/2019 18:37:00,8051.47,6996.356,7020.868,8086.312,8062.784,7136.81,45354.6,-31.100953,-64.265112,19.85228348,6.588596529
12/19/2019 18:38:00,8063.42,7036.81,7052.17,8073.419,8092.497,7151.362,45469.678,-31.100884,-64.264895,19.45873605,6.610649492
12/19/2019 18:39:00,8028.736,6843.332,7080.434,8003.42,8059.963,7204.994,45220.879,-31.100842,-64.264684,17.84824883,6.631278707
12/19/2019 18:40:00,8028.112,7007.718,7042.08,8070.263,8119.331,7144.994,45412.498,-31.100821,-64.264487,16.15451437,6.650189345
12/19/2019 18:41:00,8001.248,6980.454,7024.34,8076.312,8107.77,7144.994,45335.118,-31.100819,-64.264313,14.05894419,6.666764759
12/19/2019 18:42:00,8039.999,7052.724,7019.114,8072.893,8084.64,7144.994,45414.364,-31.100828,-64.264159,12.73892605,6.681463085
12/19/2019 18:43:00,8057.938,7038.172,7034.34,8025.415,8072.088,7178.626,45406.579,-31.100839,-64.264003,13.76297258,6.696367639
12/19/2019 18:44:00,8057.938,7016.81,7050.868,8065.523,8098.626,7179.988,45469.753,-31.100855,-64.263832,15.61016687,6.712755544
12/19/2019 18:45:00,7806.912,7037.264,7072.912,8109.75,8082.088,7149.534,45258.46,-31.100896,-64.26364,17.91074777,6.731614922
12/19/2019 18:46:00,7951.998,6985.902,7043.744,8107,8069.744,7114.994,45273.382,-31.100962,-64.263435,19.0785344,6.752469177
12/19/2019 18:47:00,8099.975,7016.356,7124.576,8017.98,8007.168,6911.904,45177.959,-31.101033,-64.263216,19.8621583,6.774766013
12/19/2019 18:48:00,8102.16,6979.08,7061.736,8254.032,8078.584,7095.448,45571.04,-31.101103,-64.263001,19.07850968,6.796666866
12/19/2019 18:49:00,8033.333,6977.718,7037.378,8042.43,8104.218,7152.724,45347.801,-31.101166,-64.262793,18.80780865,6.817676182
12/19/2019 18:50:00,8059.114,7040.434,7039.548,8032.493,8086.264,7176.356,45434.209,-31.101226,-64.262586,18.48329859,6.838483601
12/19/2019 18:51:00,8038.787,6999.534,7030.434,8042.97,8093.178,7132.724,45337.627,-31.101293,-64.262389,17.961148,6.858670866
12/19/2019 18:52:00,8070.588,7002.724,7041.248,8042.97,8093.178,7135.448,45386.156,-31.10138,-64.262207,17.88152287,6.878536766
12/19/2019 18:53:00,8027.8,7035.448,7044.576,8077.364,8057.29,7165.902,45408.38,-31.101494,-64.262051,16.20811952,6.898100728
12/19/2019 18:54:00,8115.13,7053.178,7023.906,8091.5,8057.29,7145.448,45486.452,-31.1016,-64.261942,18.53332232,6.913816055
12/19/2019 18:55:00,8069.12,7003.632,7052.604,7956.864,8086.496,7101.362,45270.078,-31.101749,-64.261822,17.98597854,6.933953724
12/19/2019 18:56:00,8071.176,6994.54,7023.472,8069.205,8077.888,7116.356,45352.637,-31.101906,-64.261724,18.00156238,6.953751146
12/19/2019 18:57:00,8152.25,7055.902,7020.868,8110.5,8097.945,7134.54,45572.005,-31.102071,-64.261632,18.56916482,6.974082185
12/19/2019 18:58:00,8067.41,7031.362,6972.604,8002.28,8083.016,7145.902,45302.574,-31.102238,-64.261547,17.41777481,6.994339815
12/19/2019 18:59:00,8053.822,7018.626,6973.038,8077.89,8083.016,7152.724,45359.116,-31.102386,-64.261478,15.04562629,7.012060434
12/19/2019 19:00:00,8067.125,7032.724,7043.744,8124.86,8081.624,7189.08,45539.157,-31.102515,-64.261413,13.70926706,7.027685851
12/19/2019 19:01:00,8049.999,6996.356,7017.378,8084.997,8082.552,7116.81,45348.092,-31.102643,-64.261342,14.21798001,7.043444836
12/19/2019 19:02:00,8023.432,7014.54,7027.812,8049.18,8078.584,7150.454,45344.002,-31.102766,-64.261261,14.34576392,7.059148656
12/19/2019 19:03:00,8042.727,7047.812,7027.812,8061.052,8091.816,7158.626,45429.845,-31.102884,-64.261167,14.42873264,7.075042504
12/19/2019 19:04:00,8043.03,7043.472,7004.16,8037.202,8086.728,7119.988,45334.58,-31.102991,-64.261054,14.34863017,7.091102415
12/19/2019 19:05:00,8027.176,7007.718,7006.656,8063.419,8058.262,7210.908,45374.139,-31.103075,-64.260917,14.78775031,7.10718791
12/19/2019 19:06:00,8025.304,7046.51,7016.51,8035.817,8062.32,7119.534,45305.995,-31.103139,-64.260759,15.28196071,7.123845594
12/19/2019 19:07:00,8077.644,7071.362,6965.208,8097,8103.552,7236.81,45551.576,-31.103195,-64.260594,14.98547891,7.14074688
12/19/2019 19:08:00,8004.056,7054.086,6964.774,8144.76,8093.632,7112.724,45374.032,-31.103245,-64.260424,15.71082894,7.157869705
12/19/2019 19:09:00,8019.984,7040.868,6987.812,8144.76,8110.651,7114.994,45419.069,-31.103281,-64.260248,15.67636099,7.175111336
12/19/2019 19:10:00,8018.112,6984.086,7081.302,8015.985,8110.651,7132.724,45342.86,-31.103302,-64.260059,16.83778166,7.193276026
12/19/2019 19:11:00,8031.818,7037.264,7052.17,8038.033,8067.888,7158.172,45385.345,-31.103309,-64.259858,17.48040624,7.212435265
12/19/2019 19:12:00,8043.333,6999.08,6981.302,8070.789,8092.951,7147.264,45334.719,-31.10331,-64.259657,16.79489994,7.231573584
12/19/2019 19:13:00,8036.06,7002.27,6996.944,8039.695,8083.712,7098.626,45257.307,-31.103317,-64.259462,16.83777902,7.250159343
12/19/2019 19:14:00,8042.121,7014.54,7036.51,8056.21,8070.464,7107.718,45327.563,-31.103328,-64.259263,17.55358517,7.269148565
12/19/2019 19:15:00,8050.882,7007.718,7030.434,8022.28,8093.178,7092.27,45296.762,-31.103347,-64.259056,18.32399554,7.288972566
12/19/2019 19:16:00,7763.6,7142.604,7051.736,8130.238,8103.996,7142.27,45334.444,-31.103376,-64.258845,18.44601236,7.309321741
12/19/2019 19:17:00,7991.61,7037.264,7070.832,8074.734,8061.16,7108.626,45344.226,-31.103417,-64.25864,18.02645637,7.329368801
12/19/2019 19:18:00,8045.757,7079.534,7021.736,8065.523,8101.332,7110.454,45424.336,-31.103472,-64.258437,18.48290761,7.349646233
12/19/2019 19:19:00,8076.762,7016.81,6974.774,8047.83,8148.32,7178.626,45443.122,-31.103542,-64.258236,18.43676812,7.370313622
12/19/2019 19:20:00,8043.636,7069.534,6983.472,8072.367,8148.32,7178.626,45495.955,-31.103625,-64.258046,18.3594023,7.390625713
12/19/2019 19:21:00,8011.872,7051.816,7069.982,8072.367,8120.217,7195.642,45521.896,-31.103717,-64.257865,17.96279293,7.410669107
12/19/2019 19:22:00,8046.06,6991.362,7075.824,8072.367,8120.217,7154.086,45459.916,-31.103814,-64.257688,18.09942053,7.430678286
12/19/2019 19:23:00,8161.75,7002.27,6985.642,8125.589,8066.496,7208.172,45549.919,-31.103912,-64.25751,18.17119402,7.450827669
12/19/2019 19:24:00,8065.7,7037.264,6989.548,8115,8078.12,7191.736,45477.368,-31.104012,-64.257346,16.69834495,7.469998495
12/19/2019 19:25:00,8054.116,6999.988,7041.664,8046.48,8084.872,7216.356,45443.476,-31.10412,-64.257201,16.14701246,7.488303899
12/19/2019 19:26:00,8047.575,6942.38,7056.944,8039.695,8082.088,7159.534,45328.216,-31.104237,-64.257068,16.49696884,7.506462436
