Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
7.27,12/19/2019 16:46:00,8.070588,7.020908,7.043744,8.073419,8.086032,7.12908,45.423771,-31.094265,-64.283943,16.0086659,4.413850899
7.28,12/19/2019 16:47:00,8.083601,7.037264,7.009984,8.0527,8.086032,7.140908,45.410489,-31.094341,-64.283772,16.71531553,4.43220779
7.30,12/19/2019 16:48:00,8.070588,7.037264,7.02434,8.05756,8.076264,7.140908,45.406924,-31.09443,-64.283619,15.37147896,4.449913217
7.32,12/19/2019 16:49:00,8.080277,7.037264,7.025642,8.073945,8.076264,7.139988,45.43338,-31.094559,-64.283527,15.17410202,4.466851403
7.33,12/19/2019 16:50:00,8.079408,7.037264,7.026944,8.069994,8.076728,7.134994,45.425332,-31.094703,-64.283486,14.66944685,4.483347767
7.35,12/19/2019 16:51:00,8.07735,7.037264,7.026944,8.064208,8.076728,7.134994,45.417488,-31.094844,-64.283453,14.34618533,4.499338997
7.37,12/19/2019 16:52:00,8.080277,7.036356,7.03217,8.064208,8.076728,7.134994,45.424733,-31.094988,-64.283397,16.04494657,4.5162393
7.38,12/19/2019 16:53:00,8.080277,7.03681,7.03217,8.064471,8.076728,7.141816,45.432272,-31.095146,-64.283295,19.70825743,4.536329575
7.40,12/19/2019 16:54:00,8.080277,7.03681,7.033038,8.067101,8.07696,7.141816,45.436002,-31.095321,-64.283157,22.03055234,4.559811859
7.42,12/19/2019 16:55:00,8.080277,7.03681,7.033472,8.067101,8.07696,7.141816,45.436436,-31.0955,-64.282997,22.74852259,4.584882563
7.43,12/19/2019 16:56:00,8.080277,7.03681,7.033472,8.067101,8.07696,7.146356,45.440976,-31.095667,-64.282825,21.4704872,4.609648746
7.45,12/19/2019 16:57:00,8.080277,7.03681,7.033906,8.067627,8.07696,7.145448,45.441028,-31.095816,-64.282654,20.37006406,4.632878901
7.47,12/19/2019 16:58:00,8.080277,7.03681,7.035208,8.067627,8.07696,7.145448,45.44233,-31.095947,-64.282496,18.2402338,4.653822772
7.48,12/19/2019 16:59:00,8.080277,7.03681,7.035208,8.067627,8.07696,7.145448,45.44233,-31.096061,-64.282342,17.44542922,4.673209385
7.50,12/19/2019 17:00:00,8.080277,7.03681,7.03434,8.067364,8.07696,7.144994,45.440745,-31.096166,-64.282192,16.40661304,4.691657172
7.52,12/19/2019 17:01:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144994,45.4405,-31.096267,-64.282052,15.10314914,4.709089788
7.53,12/19/2019 17:02:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144994,45.4405,-31.096383,-64.281927,16.11641877,4.726660475
7.55,12/19/2019 17:03:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144994,45.4405,-31.09652,-64.281819,16.60491241,4.745044824
7.57,12/19/2019 17:04:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144994,45.4405,-31.096662,-64.281711,16.79137203,4.763888256
7.58,12/19/2019 17:05:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144994,45.4405,-31.09681,-64.281596,18.69419934,4.783657964
7.60,12/19/2019 17:06:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.146356,45.441862,-31.096977,-64.281481,19.70792668,4.805218424
7.62,12/19/2019 17:07:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.146356,45.441862,-31.097143,-64.281364,19.07987745,4.826797769
7.63,12/19/2019 17:08:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.146356,45.441862,-31.097277,-64.281206,19.54849608,4.848047708
7.65,12/19/2019 17:09:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.146356,45.441862,-31.09738,-64.281013,19.45516634,4.869724817
7.67,12/19/2019 17:10:00,8.079114,7.037264,7.03434,8.067364,8.077424,7.144086,45.439592,-31.09746,-64.280819,18.27625831,4.890236529
7.68,12/19/2019 17:11:00,8.079114,7.03454,7.03434,8.067364,8.077424,7.14227,45.435052,-31.09751,-64.280677,16.23338257,4.904856113
7.70,12/19/2019 17:12:00,8.081385,7.038172,6.923472,8.067364,8.077424,7.14227,45.330087,-31.097583,-64.280494,16.58593406,4.924086398
7.72,12/19/2019 17:13:00,8.271428,7.061362,6.931736,8.10175,8.20376,7.07238,45.642416,-31.097665,-64.280338,14.64909883,4.941531423
7.73,12/19/2019 17:14:00,8.176,7.061362,6.950868,8.158399,8.20376,7.199548,45.749937,-31.097744,-64.280213,12.79027696,4.956324564
7.75,12/19/2019 17:15:00,8.064845,7.019988,7.012604,8.04405,8.067656,7.12454,45.333683,-31.097803,-64.280082,12.60543486,4.970451567
7.77,12/19/2019 17:16:00,8.10351,7.019988,6.941816,8.05189,8.067656,7.066356,45.251216,-31.097846,-64.279932,13.95461441,4.985516608
7.78,12/19/2019 17:17:00,8.014056,6.934994,7.06434,8.069205,8.071624,7.066356,45.220575,-31.09789,-64.279757,16.70123964,5.002885127
7.80,12/19/2019 17:18:00,7.992898,7.051816,7.010434,8.130476,8.071624,7.066356,45.323604,-31.097938,-64.279551,18.89757939,5.023213547
7.82,12/19/2019 17:19:00,8.082216,7.057718,6.93868,8.1155,8.073712,7.028092,45.295918,-31.097993,-64.279335,19.13352135,5.044674069
7.83,12/19/2019 17:20:00,8.1254,7.020908,6.993038,8.131666,8.073712,7.203178,45.547902,-31.09806,-64.279125,19.22546056,5.066017871
7.85,12/19/2019 17:21:00,8.071176,7.022724,7.079568,7.971176,8.081624,7.229114,45.455382,-31.09814,-64.278925,18.78206084,5.087041145
7.87,12/19/2019 17:22:00,8.049696,6.982724,6.98868,7.98882,8.093859,7.181816,45.285595,-31.098226,-64.278738,18.25873037,5.107256398
7.88,12/19/2019 17:23:00,8.020936,6.989988,7.091248,8.015985,8.093859,7.053632,45.265648,-31.098322,-64.278556,17.8819324,5.12761328
7.90,12/19/2019 17:24:00,8.065415,6.960454,7.027378,8.093,8.093859,7.053632,45.293738,-31.098421,-64.278395,16.18508801,5.146490919
7.92,12/19/2019 17:25:00,8.06513,6.977264,7.033472,8.063945,8.075336,7.178172,45.393319,-31.098519,-64.278245,16.4258499,5.164456714
7.93,12/19/2019 17:26:00,8.051764,6.98227,6.979114,8.088153,8.072552,7.151362,45.325215,-31.098621,-64.278085,17.21363198,5.183451161
7.95,12/19/2019 17:27:00,8.030909,7.029534,7.038246,8.09175,8.10888,7.130454,45.429773,-31.098729,-64.277937,16.14751837,5.201969916
7.97,12/19/2019 17:28:00,8.080277,7.024994,7.029114,8.09175,8.10888,7.108626,45.443641,-31.098835,-64.277823,13.48164621,5.218009041
7.98,12/19/2019 17:29:00,8.05882,7.016356,7.037378,8.081841,8.10888,7.158172,45.461447,-31.098945,-64.277737,12.96314685,5.232743887
8.00,12/19/2019 17:30:00,8.042121,7.020454,7.036076,8.04081,8.07116,7.092724,45.303345,-31.099062,-64.277678,12.80909572,5.246930127
8.02,12/19/2019 17:31:00,8.064275,7.00227,7.021736,8.1115,8.02925,7.199548,45.428579,-31.099184,-64.27764,12.70870394,5.260977743
8.03,12/19/2019 17:32:00,8.009048,7.034086,7.015208,8.05297,8.02925,7.18227,45.322832,-31.099308,-64.277609,12.78704264,5.27508166
8.05,12/19/2019 17:33:00,8.035454,7.009534,7.011302,8.081578,8.02925,7.170454,45.337572,-31.099436,-64.277555,14.21807041,5.290248463
8.07,12/19/2019 17:34:00,8.025928,7.039988,6.983906,8.024275,8.110434,7.138172,45.322703,-31.099563,-64.277457,15.58926906,5.30723001
8.08,12/19/2019 17:35:00,8.060285,7.071816,7.039982,8.073419,8.101776,7.144994,45.492272,-31.099661,-64.2773,17.86819777,5.325834705
8.10,12/19/2019 17:36:00,8.083878,7.018626,7.023472,7.932496,8.101776,7.179534,45.339782,-31.099733,-64.277091,20.04276714,5.347296456
8.12,12/19/2019 17:37:00,8.020312,7.02227,7.06651,8.05729,8.053888,7.170908,45.391178,-31.099797,-64.276878,18.61743814,5.368792607
8.13,12/19/2019 17:38:00,8.026864,7.018172,6.98217,8.05729,8.053888,7.091362,45.229746,-31.099853,-64.276687,16.27864944,5.388015413
8.15,12/19/2019 17:39:00,8.041818,7.031816,7.013038,8.130952,8.096356,7.222604,45.536584,-31.099897,-64.276506,16.26742066,5.405933155
8.17,12/19/2019 17:40:00,8.057938,6.96681,7.029548,8.132856,8.042142,7.006188,45.235482,-31.099938,-64.276313,17.59954994,5.424868912
8.18,12/19/2019 17:41:00,8.006552,7.018626,6.991736,8.132856,8.042142,7.17227,45.364182,-31.099981,-64.276109,18.45974121,5.444874428
8.20,12/19/2019 17:42:00,7.862499,6.992724,7.040832,8.086049,8.042142,7.187264,45.21151,-31.100039,-64.275894,19.72065053,5.466349313
8.22,12/19/2019 17:43:00,8.00156,6.928626,6.96217,8.04081,8.042142,7.09681,45.072118,-31.10011,-64.275674,19.86232592,5.488735987
8.23,12/19/2019 17:44:00,7.985796,6.996356,7.00832,8.033324,8.068816,7.118626,45.211238,-31.100164,-64.275465,18.26773662,5.509554122
8.25,12/19/2019 17:45:00,8.04606,7.04217,6.997378,8.033324,8.068816,7.211362,45.39911,-31.100189,-64.275259,17.52218194,5.529391755
8.27,12/19/2019 17:46:00,8.036666,7.00227,6.936076,8.033324,8.068816,7.089534,45.166686,-31.10019,-64.275054,17.49930374,5.548919163
8.28,12/19/2019 17:47:00,8.042727,6.987264,7.004576,8.033324,8.068816,7.183632,45.320339,-31.100173,-64.274855,17.6452103,5.56796583
8.30,12/19/2019 17:48:00,8.0078,7.017718,7.02434,8.008835,8.068816,7.200908,45.328417,-31.10014,-64.274655,17.51280295,5.587361691
8.32,12/19/2019 17:49:00,8.029048,7.051816,6.980434,8.008835,8.068816,7.117718,45.256667,-31.100107,-64.274463,16.08910019,5.60600755
8.33,12/19/2019 17:50:00,8.06171,7.015448,6.972604,8.022565,8.068816,7.143632,45.284775,-31.100073,-64.274281,15.93538907,5.623751023
8.35,12/19/2019 17:51:00,8.056468,6.974086,7.044576,8.05027,8.068816,7.230454,45.42467,-31.100019,-64.274096,17.01839878,5.642375897
8.37,12/19/2019 17:52:00,8.026552,6.988172,7.10217,8.02855,8.068816,7.05454,45.2688,-31.099963,-64.273916,16.60377104,5.66061366
8.38,12/19/2019 17:53:00,8.053234,7.041736,6.967378,8.01969,8.068816,7.16454,45.315394,-31.099906,-64.27371,20.88663663,5.681226376
8.40,12/19/2019 17:54:00,8.060855,6.970454,6.98651,8.01969,8.068816,7.119988,45.226313,-31.099825,-64.27346,23.49251519,5.706679805
8.42,12/19/2019 17:55:00,8.0657,7.047378,6.963038,8.05297,8.068816,7.156356,45.354258,-31.099749,-64.273206,22.19566066,5.732310288
8.43,12/19/2019 17:56:00,8.0278,6.987264,7.024774,8.03277,8.068816,7.171816,45.31324,-31.099712,-64.272968,19.68474018,5.755370034
8.45,12/19/2019 17:57:00,8.034848,7.043472,7.008736,8.081052,8.087192,7.163632,45.418932,-31.099715,-64.272754,17.93586065,5.775793238
8.47,12/19/2019 17:58:00,8.02624,7.014994,7.004992,8.05972,8.087192,7.16227,45.355408,-31.099788,-64.272564,18.67501592,5.795755736
8.48,12/19/2019 17:59:00,8.06342,6.993178,7.020434,8.067101,8.087192,7.134994,45.366319,-31.099897,-64.272373,19.34910709,5.817628394
8.50,12/19/2019 18:00:00,8.032121,7.066356,7.036944,8.10025,8.087424,7.129988,45.453083,-31.09996,-64.272165,18.60236011,5.83873763
8.52,12/19/2019 18:01:00,8.083047,7.018172,7.047904,8.10025,8.087424,7.116356,45.453153,-31.099974,-64.271948,18.85633006,5.859473049
8.53,12/19/2019 18:02:00,8.049696,7.040868,6.983472,8.037756,8.079048,7.150908,45.341748,-31.099956,-64.271718,19.86700474,5.881513151
8.55,12/19/2019 18:03:00,8.05294,6.999534,7.048736,8.033878,8.079048,7.150454,45.36459,-31.099881,-64.271522,13.34746834,5.902113178
8.57,12/19/2019 18:04:00,8.024368,6.99908,7.02868,8.09575,8.079048,7.154994,45.38192,-31.099775,-64.271386,18.83857836,5.919654125
8.58,12/19/2019 18:05:00,8.037575,7.000908,7.055208,8.087627,8.07812,7.193472,45.45291,-31.099641,-64.271223,20.04997783,5.9411976
8.60,12/19/2019 18:06:00,8.038181,6.989988,6.997812,8.087627,8.0858,7.124994,45.324402,-31.099516,-64.271,24.31395486,5.966594892
8.62,12/19/2019 18:07:00,8.00156,7.046076,6.999982,8.068679,8.086264,7.131816,45.334377,-31.099386,-64.270726,27.99227303,5.996423066
8.63,12/19/2019 18:08:00,8.05294,6.990908,7.041664,8.068679,8.086264,7.103178,45.343633,-31.09927,-64.270415,29.51271217,6.028752898
8.65,12/19/2019 18:09:00,8.037575,7.019534,7.026076,8.068679,8.086264,7.171362,45.40949,-31.099214,-64.270085,28.5509338,6.060881935
8.67,12/19/2019 18:10:00,8.039999,7.021362,7.030434,8.068679,8.086264,7.171362,45.4181,-31.099253,-64.269763,27.58066432,6.092015711
8.68,12/19/2019 18:11:00,8.045151,7.021362,7.039114,8.107,8.09908,7.171362,45.483069,-31.099392,-64.269491,27.34803967,6.122347601
8.70,12/19/2019 18:12:00,8.065415,6.980908,7.033906,8.107,8.09908,7.128626,45.414935,-31.099593,-64.269271,27.93105685,6.153003805
8.72,12/19/2019 18:13:00,8.061995,6.98681,6.979114,8.102,8.09908,7.108172,45.337171,-31.099785,-64.269055,25.27612054,6.182669094
8.73,12/19/2019 18:14:00,8.070882,7.054994,7.045824,8.073682,8.09908,7.183632,45.528094,-31.099899,-64.268864,15.97950595,6.204901147
8.75,12/19/2019 18:15:00,8.031515,7.027718,7.05217,8.06526,8.09908,7.114086,45.389829,-31.099935,-64.26875,8.466352663,6.216500556
8.77,12/19/2019 18:16:00,8.030303,7.023178,6.991302,8.06526,8.09908,7.159988,45.369111,-31.099945,-64.26865,9.630760465,6.226096946
8.78,12/19/2019 18:17:00,8.012496,6.994086,7.02217,8.084997,8.104662,7.068626,45.287037,-31.099959,-64.268525,11.48696719,6.238114944
8.80,12/19/2019 18:18:00,8.027488,7.001816,6.999548,8.06526,8.053645,7.159988,45.307745,-31.099996,-64.268394,11.9986838,6.251258805
8.82,12/19/2019 18:19:00,8.054704,7.001816,6.965642,8.04594,8.090227,7.15681,45.315139,-31.100028,-64.268269,10.98897556,6.263683689
8.83,12/19/2019 18:20:00,8.041212,6.969534,6.994774,8.05567,8.097491,7.148626,45.307307,-31.100054,-64.26814,12.08599387,6.276307439
8.85,12/19/2019 18:21:00,8.06285,7.03681,7.041248,8.077364,8.082088,7.077616,45.377976,-31.100099,-64.267975,16.27861159,6.292796649
8.87,12/19/2019 18:22:00,8.06912,7.003178,7.007904,8.087627,8.105328,7.171816,45.444973,-31.100152,-64.267777,18.35734838,6.312549076
8.88,12/19/2019 18:23:00,8.059702,7.040868,7.018246,8.065523,8.080696,7.13454,45.399575,-31.100214,-64.267566,19.26249428,6.333791355
8.90,12/19/2019 18:24:00,8.033333,7.049114,7.020434,8.05918,8.080696,7.11681,45.359567,-31.100288,-64.267355,19.37865727,6.355502357
8.92,12/19/2019 18:25:00,8.07588,6.987264,6.998246,8.05918,8.059963,7.183632,45.364165,-31.100364,-64.267158,18.1255913,6.376075999
8.93,12/19/2019 18:26:00,8.028424,7.01908,7.01868,8.05918,8.097945,7.15681,45.380119,-31.100437,-64.266973,17.33551845,6.395471215
8.95,12/19/2019 18:27:00,8.04909,7.004086,7.013472,8.04297,8.097945,7.15681,45.364373,-31.100506,-64.266792,16.85882889,6.414336495
8.97,12/19/2019 18:28:00,8.06171,7.036356,6.999548,8.084734,8.097945,7.164994,45.445287,-31.100574,-64.266613,16.38522244,6.432982944
8.98,12/19/2019 18:29:00,8.065415,7.034086,7.059114,8.10275,8.090908,7.156356,45.508629,-31.100641,-64.266439,16.23397207,6.451148457
9.00,12/19/2019 18:30:00,8.038787,7.015902,7.002912,8.04378,8.090908,7.156356,45.348645,-31.100711,-64.266265,16.2339622,6.469453108
9.02,12/19/2019 18:31:00,8.064845,6.97454,7.047072,8.088416,8.084408,7.122724,45.382005,-31.100788,-64.266095,16.28165363,6.487766051
9.03,12/19/2019 18:32:00,8.041515,6.980454,7.032604,8.084208,8.101776,7.129988,45.370545,-31.100862,-64.265938,14.88514556,6.504830071
9.05,12/19/2019 18:33:00,8.041515,7.032724,7.039548,8.061578,8.09454,7.16227,45.432175,-31.100921,-64.265794,13.07672008,6.52003457
9.07,12/19/2019 18:34:00,8.046969,7.049114,7.01217,8.095,8.080928,7.179534,45.463715,-31.100971,-64.26566,12.2888731,6.5339527
9.08,12/19/2019 18:35:00,8.037575,7.058172,7.053472,8.07263,8.079512,7.139988,45.441349,-31.101018,-64.26551,14.72691583,6.549167557
9.10,12/19/2019 18:36:00,8.047878,7.041736,7.020868,8.091,8.077656,7.123178,45.402316,-31.10102,-64.26532,17.36563019,6.567406386
9.12,12/19/2019 18:37:00,8.05147,6.996356,7.020868,8.086312,8.062784,7.13681,45.3546,-31.100953,-64.265112,19.85228348,6.588596529
9.13,12/19/2019 18:38:00,8.06342,7.03681,7.05217,8.073419,8.092497,7.151362,45.469678,-31.100884,-64.264895,19.45873605,6.610649492
9.15,12/19/2019 18:39:00,8.028736,6.843332,7.080434,8.00342,8.059963,7.204994,45.220879,-31.100842,-64.264684,17.84824883,6.631278707
9.17,12/19/2019 18:40:00,8.028112,7.007718,7.04208,8.070263,8.119331,7.144994,45.412498,-31.100821,-64.264487,16.15451437,6.650189345
9.18,12/19/2019 18:41:00,8.001248,6.980454,7.02434,8.076312,8.10777,7.144994,45.335118,-31.100819,-64.264313,14.05894419,6.666764759
9.20,12/19/2019 18:42:00,8.039999,7.052724,7.019114,8.072893,8.08464,7.144994,45.414364,-31.100828,-64.264159,12.73892605,6.681463085
9.22,12/19/2019 18:43:00,8.057938,7.038172,7.03434,8.025415,8.072088,7.178626,45.406579,-31.100839,-64.264003,13.76297258,6.696367639
9.23,12/19/2019 18:44:00,8.057938,7.01681,7.050868,8.065523,8.098626,7.179988,45.469753,-31.100855,-64.263832,15.61016687,6.712755544
9.25,12/19/2019 18:45:00,7.806912,7.037264,7.072912,8.10975,8.082088,7.149534,45.25846,-31.100896,-64.26364,17.91074777,6.731614922
9.27,12/19/2019 18:46:00,7.951998,6.985902,7.043744,8.107,8.069744,7.114994,45.273382,-31.100962,-64.263435,19.0785344,6.752469177
9.28,12/19/2019 18:47:00,8.099975,7.016356,7.124576,8.01798,8.007168,6.911904,45.177959,-31.101033,-64.263216,19.8621583,6.774766013
9.30,12/19/2019 18:48:00,8.10216,6.97908,7.061736,8.254032,8.078584,7.095448,45.57104,-31.101103,-64.263001,19.07850968,6.796666866
9.32,12/19/2019 18:49:00,8.033333,6.977718,7.037378,8.04243,8.104218,7.152724,45.347801,-31.101166,-64.262793,18.80780865,6.817676182
9.33,12/19/2019 18:50:00,8.059114,7.040434,7.039548,8.032493,8.086264,7.176356,45.434209,-31.101226,-64.262586,18.48329859,6.838483601
9.35,12/19/2019 18:51:00,8.038787,6.999534,7.030434,8.04297,8.093178,7.132724,45.337627,-31.101293,-64.262389,17.961148,6.858670866
9.37,12/19/2019 18:52:00,8.070588,7.002724,7.041248,8.04297,8.093178,7.135448,45.386156,-31.10138,-64.262207,17.88152287,6.878536766
9.38,12/19/2019 18:53:00,8.0278,7.035448,7.044576,8.077364,8.05729,7.165902,45.40838,-31.101494,-64.262051,16.20811952,6.898100728
9.40,12/19/2019 18:54:00,8.11513,7.053178,7.023906,8.0915,8.05729,7.145448,45.486452,-31.1016,-64.261942,18.53332232,6.913816055
9.42,12/19/2019 18:55:00,8.06912,7.003632,7.052604,7.956864,8.086496,7.101362,45.270078,-31.101749,-64.261822,17.98597854,6.933953724
9.43,12/19/2019 18:56:00,8.071176,6.99454,7.023472,8.069205,8.077888,7.116356,45.352637,-31.101906,-64.261724,18.00156238,6.953751146
9.45,12/19/2019 18:57:00,8.15225,7.055902,7.020868,8.1105,8.097945,7.13454,45.572005,-31.102071,-64.261632,18.56916482,6.974082185
9.47,12/19/2019 18:58:00,8.06741,7.031362,6.972604,8.00228,8.083016,7.145902,45.302574,-31.102238,-64.261547,17.41777481,6.994339815
9.48,12/19/2019 18:59:00,8.053822,7.018626,6.973038,8.07789,8.083016,7.152724,45.359116,-31.102386,-64.261478,15.04562629,7.012060434
9.50,12/19/2019 19:00:00,8.067125,7.032724,7.043744,8.12486,8.081624,7.18908,45.539157,-31.102515,-64.261413,13.70926706,7.027685851
9.52,12/19/2019 19:01:00,8.049999,6.996356,7.017378,8.084997,8.082552,7.11681,45.348092,-31.102643,-64.261342,14.21798001,7.043444836
9.53,12/19/2019 19:02:00,8.023432,7.01454,7.027812,8.04918,8.078584,7.150454,45.344002,-31.102766,-64.261261,14.34576392,7.059148656
9.55,12/19/2019 19:03:00,8.042727,7.047812,7.027812,8.061052,8.091816,7.158626,45.429845,-31.102884,-64.261167,14.42873264,7.075042504
9.57,12/19/2019 19:04:00,8.04303,7.043472,7.00416,8.037202,8.086728,7.119988,45.33458,-31.102991,-64.261054,14.34863017,7.091102415
9.58,12/19/2019 19:05:00,8.027176,7.007718,7.006656,8.063419,8.058262,7.210908,45.374139,-31.103075,-64.260917,14.78775031,7.10718791
9.60,12/19/2019 19:06:00,8.025304,7.04651,7.01651,8.035817,8.06232,7.119534,45.305995,-31.103139,-64.260759,15.28196071,7.123845594
9.62,12/19/2019 19:07:00,8.077644,7.071362,6.965208,8.097,8.103552,7.23681,45.551576,-31.103195,-64.260594,14.98547891,7.14074688
9.63,12/19/2019 19:08:00,8.004056,7.054086,6.964774,8.14476,8.093632,7.112724,45.374032,-31.103245,-64.260424,15.71082894,7.157869705
9.65,12/19/2019 19:09:00,8.019984,7.040868,6.987812,8.14476,8.110651,7.114994,45.419069,-31.103281,-64.260248,15.67636099,7.175111336
9.67,12/19/2019 19:10:00,8.018112,6.984086,7.081302,8.015985,8.110651,7.132724,45.34286,-31.103302,-64.260059,16.83778166,7.193276026
9.68,12/19/2019 19:11:00,8.031818,7.037264,7.05217,8.038033,8.067888,7.158172,45.385345,-31.103309,-64.259858,17.48040624,7.212435265
9.70,12/19/2019 19:12:00,8.043333,6.99908,6.981302,8.070789,8.092951,7.147264,45.334719,-31.10331,-64.259657,16.79489994,7.231573584
9.72,12/19/2019 19:13:00,8.03606,7.00227,6.996944,8.039695,8.083712,7.098626,45.257307,-31.103317,-64.259462,16.83777902,7.250159343
9.73,12/19/2019 19:14:00,8.042121,7.01454,7.03651,8.05621,8.070464,7.107718,45.327563,-31.103328,-64.259263,17.55358517,7.269148565
9.75,12/19/2019 19:15:00,8.050882,7.007718,7.030434,8.02228,8.093178,7.09227,45.296762,-31.103347,-64.259056,18.32399554,7.288972566
9.77,12/19/2019 19:16:00,7.7636,7.142604,7.051736,8.130238,8.103996,7.14227,45.334444,-31.103376,-64.258845,18.44601236,7.309321741
9.78,12/19/2019 19:17:00,7.99161,7.037264,7.070832,8.074734,8.06116,7.108626,45.344226,-31.103417,-64.25864,18.02645637,7.329368801
9.80,12/19/2019 19:18:00,8.045757,7.079534,7.021736,8.065523,8.101332,7.110454,45.424336,-31.103472,-64.258437,18.48290761,7.349646233
9.82,12/19/2019 19:19:00,8.076762,7.01681,6.974774,8.04783,8.14832,7.178626,45.443122,-31.103542,-64.258236,18.43676812,7.370313622
9.83,12/19/2019 19:20:00,8.043636,7.069534,6.983472,8.072367,8.14832,7.178626,45.495955,-31.103625,-64.258046,18.3594023,7.390625713
9.85,12/19/2019 19:21:00,8.011872,7.051816,7.069982,8.072367,8.120217,7.195642,45.521896,-31.103717,-64.257865,17.96279293,7.410669107
9.87,12/19/2019 19:22:00,8.04606,6.991362,7.075824,8.072367,8.120217,7.154086,45.459916,-31.103814,-64.257688,18.09942053,7.430678286
9.88,12/19/2019 19:23:00,8.16175,7.00227,6.985642,8.125589,8.066496,7.208172,45.549919,-31.103912,-64.25751,18.17119402,7.450827669
9.90,12/19/2019 19:24:00,8.0657,7.037264,6.989548,8.115,8.07812,7.191736,45.477368,-31.104012,-64.257346,16.69834495,7.469998495
9.92,12/19/2019 19:25:00,8.054116,6.999988,7.041664,8.04648,8.084872,7.216356,45.443476,-31.10412,-64.257201,16.14701246,7.488303899
9.93,12/19/2019 19:26:00,8.047575,6.94238,7.056944,8.039695,8.082088,7.159534,45.328216,-31.104237,-64.257068,16.49696884,7.506462436
9.95,12/19/2019 19:27:00,8.089418,7.035448,7.136076,8.13476,8.082784,7.089988,45.568474,-31.104361,-64.256932,17.25981597,7.52538066
9.97,12/19/2019 19:28:00,8.036969,6.99908,7.061302,8.039972,8.06232,7.205902,45.405545,-31.104491,-64.256796,17.6154998,7.544787796
9.98,12/19/2019 19:29:00,8.059702,7.065902,6.995208,8.09425,8.087656,7.125902,45.42862,-31.104621,-64.256659,17.31732605,7.564258418
10.00,12/19/2019 19:30:00,8.06969,7.016356,6.975208,8.064734,8.064408,7.14454,45.334936,-31.104751,-64.256521,17.61547869,7.583793606
10.02,12/19/2019 19:31:00,8.051764,6.974086,7.013906,8.0554,8.091362,7.097264,45.283782,-31.104883,-64.256381,18.14240076,7.603623544
10.03,12/19/2019 19:32:00,8.057938,6.970454,7.05217,8.04243,8.116293,7.159534,45.398819,-31.105019,-64.256242,18.22353232,7.623721427
10.05,12/19/2019 19:33:00,8.019672,6.93908,7.024774,8.068416,8.064176,7.200908,45.317026,-31.105157,-64.256102,18.14237787,7.644047519
10.07,12/19/2019 19:34:00,8.043939,6.99681,6.97434,8.1025,8.079976,7.249114,45.446679,-31.1053,-64.255953,19.65583245,7.665358984
10.08,12/19/2019 19:35:00,8.033333,7.039534,7.007072,8.074997,8.10222,7.095448,45.352604,-31.10545,-64.255794,20.4779727,7.687883795
10.10,12/19/2019 19:36:00,8.044848,6.967718,6.935642,8.031939,8.084176,7.140454,45.204777,-31.105601,-64.255625,21.18012757,7.71113948
10.12,12/19/2019 19:37:00,8.01468,7.008626,7.01868,8.085786,8.08928,7.090454,45.307506,-31.105751,-64.255451,21.18011137,7.734648441
10.13,12/19/2019 19:38:00,8.048181,7.003178,7.021736,8.02741,8.058991,7.15908,45.318576,-31.105908,-64.255273,22.23216881,7.758979006
10.15,12/19/2019 19:39:00,8.053528,6.982724,7.021736,8.061841,8.070696,7.15908,45.349605,-31.106067,-64.255093,22.2321509,7.78360277
10.17,12/19/2019 19:40:00,8.053528,7.051362,7.018246,8.04648,8.073712,7.160454,45.403782,-31.106227,-64.254923,21.07941941,7.807659021
10.18,12/19/2019 19:41:00,8.054998,7.029534,7.070832,8.05918,8.10888,7.18908,45.512504,-31.106387,-64.254765,20.85811577,7.830961222
10.20,12/19/2019 19:42:00,8.005928,7.07681,7.03434,8.05864,8.072784,7.18908,45.437582,-31.106554,-64.254616,20.98067712,7.854338698
10.22,12/19/2019 19:43:00,8.043636,7.055448,6.982604,8.076838,8.072552,7.173178,45.404256,-31.106734,-64.254499,20.25154279,7.877253516
10.23,12/19/2019 19:44:00,8.066555,6.999988,7.053038,8.05432,8.063712,7.072856,45.310469,-31.106886,-64.254383,13.40003902,7.897525755
10.25,12/19/2019 19:45:00,8.033636,7.022724,7.029114,8.08263,8.098853,7.177718,45.444675,-31.106968,-64.254231,19.37750418,7.914782774
10.27,12/19/2019 19:46:00,8.097695,7.002724,7.037378,8.084734,8.088352,7.177718,45.488601,-31.107,-64.254,20.62662809,7.937119384
10.28,12/19/2019 19:47:00,8.03606,7.083038,7.05868,8.09875,8.088352,7.177718,45.542598,-31.107009,-64.253764,19.89501854,7.959615144
10.30,12/19/2019 19:48:00,8.020624,7.045642,6.963906,8.012565,8.053159,7.190868,45.286764,-31.107015,-64.253532,19.89501728,7.981714005
